rank	username	minecraft:picked_up/minecraft:glass_pane
93	Spacewardharpy7	146
94	Rani_R	144
94	madderfall	144
96	himak1	142
96	ogoa	142
98	Arceus1975	139
99	imcombxt	138
100	Inbefour	133
101	k_ce	131
102	sp00ky_ghost977	126
102	Pumpkin_P_Patch	126
104	TheSecondLord	123
105	ThePoliteG	121
105	JMK208	121
107	Crowman1	120
107	SSytex_X	120
109	eitanzaki	115
110	Lorcout	114
111	SpacesickPrism	111
111	FormulaNewt3627	111
113	12Magner05	109
113	kekhon	109
115	set67	108
115	SuperPooch06	108
115	SkateboardR6	108
118	EKUG	105
118	abdomera	105
120	Snowflowe	104
121	_Dean_123	102
121	MilleGrug	102
123	doublemaki	100
124	lizardfightclub	97
125	lordpipe	96
125	IAmTheWalrus910	96
127	Fakiuss	95
128	TheDankPlatypus	94
129	_flud	92
130	ApophisNova	89
130	MyNamaSheff	89
132	Secret_Canary	88
132	IlkeCookes_	88
134	oscminus	87
134	ooga47	87
136	The_slideV3	86
137	EngagedGrub41	85
138	SvenskaHugo	84
138	Luigipunch989	84
140	Cambo5000	83
140	laron58	83
142	Jimi7hits	82
143	Matek_	81
143	DisgruntledKoala	81
143	taengoos	81
146	lorpus	79
147	2blox_	77
148	ShedJr_	76
148	weabis	76
150	PigDab	75
150	Cocoamallows	75
152	yheece	74
152	Jimb0nat0r	74
154	HUNTERmaun	73
155	ayamefag	70
155	Kferno	70
157	SaucyDark	69
157	DaviusMaximoose	69
159	KeruNatsema	68
160	Hpdinosaur	67
161	CoffeeNoir	66
161	catandmoose	66
161	fr_ser	66
164	Hyp3rion_	65
164	Akoot_	65
164	__tomato	65
167	belly0_0	64
167	Rasmanden	64
167	wirelesstree	64
170	500am	63
170	Marbz_	63
170	Rebytre	63
170	TrollerYT	63
174	Warlord324	61
174	Skippeh	61
176	Groovy_MoonBird	60
176	Mattesco	60
176	claivin	60
179	Meatlaugh	58
180	Jackattack53	57
180	Zetsey	57
182	ewsophie	56
182	Historical_Sand	56
184	TooManyDuck	55
184	Deathkob	55
186	ColeSnyder	54
186	EcksD	54
188	bl1ss0	53
189	ReSynced	52
189	hermmm_	52
191	audiocracked	51
192	selectrix	50
193	lpinfinity	49
193	MyNameIsJobo	49
195	SyntheticSurgeon	48
195	MSK__	48
195	G1ldor	48
195	TheSeismicDuck	48
199	CLG_Kata	47
199	2Stout	47
199	hoaimi	47
202	_Razaria	46
202	cutelilreno	46
204	EdGalbraith	45
205	Leyna3	44
206	shineh10	43
206	Fildyr	43
208	_stets	42
208	thatsjustfrankie	42
208	al626win52	42
208	BreadBacon	42
212	Stiar	41
212	Bumpy419	41
214	Lauratheking	40
214	fw3xy	40
216	tuckerdoodle	39
216	Guillemet	39
216	jnp_gaming	39
219	NatalieTW	37
219	LordZacler	37
219	Lord_Zacler	37
219	Juh1s	37
223	Niklas20114552	36
223	GingerNeutron	36
223	__Fanda__	36
223	popcanter	36
223	FiguraDei	36
228	QuiCreans	35
228	Inchef	35
228	VanJosh	35
228	XboxPanda	35
228	AspenLightVT	35
228	ReyTheLegend	35
234	WyngGoy	34
234	Kura2218	34
234	PabloGonza02	34
237	Sleepy_Time_	33
237	00000000-0000-0000-0009-01fe065167f0	33
239	ergoalias	32
239	Kondzik2008	32
239	dartwaffle	32
239	Tergandius	32
239	Avocadogerms	32
239	smogfrogg	32
239	561cool	32
246	dudcreeper	31
246	soundad	31
246	ZigzagLily43042	31
246	MAns_44	31
246	Barlycorn	31
246	lunkuku	31
252	heysushii	30
252	cedric72	30
252	Lord_Jord	30
252	stuy9	30
252	non089	30
257	Auseawesome	29
257	CattSoup	29
259	corvidpartyfor6	28
259	craaaash	28
259	Luminad3	28
262	j5ylim	27
262	Prismyst	27
262	hanaryheatwave	27
262	FishyBoy3811	27
262	Segotep999	27
267	robertsnose	26
267	AuroraValkyrie	26
267	BlancoFlaco	26
267	MinttyFressh	26
267	Kakolbus	26
267	NomadicRobin_	26
267	Groundler	26
267	TheKingK_	26
267	diggydog67	26
276	Alteriity	25
276	Winklepicker279	25
276	TheWildMateo	25
279	_Huge_Male_	24
279	EdaterPure	24
279	cheerytomato	24
279	Cryptacity	24
279	_i_ERROR_i_	24
279	Deguns123	24
285	Comma__	23
285	hijeatsdirt	23
285	Hoid_the_Roamer	23
285	ougstur	23
285	MakeHistory157	23
290	Arteriana	22
290	fr0stss	22
290	Zythose	22
290	Matyyy15	22
294	Ao_Ken	20
294	Rumpletaezer	20
294	SingedBread	20
297	Hiryu27	19
297	DeeDeeThonk	19
297	ediballbearings	19
297	VentiHilton	19
