rank	username	minecraft:picked_up/minecraft:glass_pane
94	himak1	142
94	ogoa	142
96	Arceus1975	139
97	imcombxt	138
98	Inbefour	133
99	sp00ky_ghost977	126
99	Pumpkin_P_Patch	126
101	TheSecondLord	123
102	ThePoliteG	121
102	JMK208	121
104	Crowman1	120
104	SSytex_X	120
106	eitanzaki	115
106	Sleepy_Evelyn	115
108	SpacesickPrism	111
108	FormulaNewt3627	111
110	kekhon	109
111	set67	108
111	SuperPooch06	108
111	SkateboardR6	108
114	12Magner05	107
115	EKUG	105
115	abdomera	105
117	Snowflowe	104
118	_Dean_123	102
118	MilleGrug	102
120	YungMaki	100
121	lizardfightclub	97
122	lordpipe	96
122	IAmTheWalrus910	96
124	Fakiuss	95
125	TheDankPlatypus	94
126	fluddd	92
127	ApophisNova	89
127	MyNamaSheff	89
129	StarCookiees_	88
130	ooga47	87
131	The_slideV3	86
132	EngagedGrub41	85
133	SvenskaHugo	84
133	Luigipunch989	84
135	Cambo5000	83
135	laron58	83
137	Jimi7hits	82
138	Matek_	81
138	taengoos	81
140	lorpus	79
141	2blox_	77
142	ShedJr_	76
142	weabis	76
144	PigDab	75
144	Cocoamallows	75
146	yheece	74
146	Jimb0nat0r	74
148	HUNTERmaun	73
149	ayamefag	70
149	Kferno	70
151	SaucyDark	69
151	DaviusMaximoose	69
153	KeruNatsema	68
154	Hpdinosaur	67
155	CoffeeNoir	66
155	catandmoose	66
155	fr_ser	66
158	k_ce	65
158	Hyp3rion_	65
158	Akoot_	65
158	__tomato	65
162	belly0_0	64
162	oscminus	64
162	Rasmanden	64
162	wirelesstree	64
166	500am	63
166	Marbz_	63
166	RebytreGT	63
166	TrollerYT	63
170	Warlord324	61
170	Skippeh	61
172	Groovy_MoonBird	60
172	Mattesco	60
172	claivin	60
175	Meatlaugh	58
176	Jackattack53	57
176	Zetsey	57
178	ewsophie	56
178	Historical_Sand	56
180	TooManyDuck	55
180	Deathkob	55
182	ColeSnyder	54
182	EcksD	54
184	Secret_Canary	53
184	bl1ss0	53
186	ReSynced	52
186	hermmm_	52
188	audiocracked	51
189	selectrix	50
190	MyNameIsJobo	49
191	SyntheticSurgeon	48
191	MSK__	48
191	G1ldor	48
191	TheSeismicDuck	48
195	2Stout	47
195	True_Clipse	47
197	_Razaria	46
198	EdGalbraith	45
199	Leyna3	44
200	CLG_Kata	43
200	Fildyr	43
202	_stets	42
202	al626win52	42
202	BreadBacon	42
205	Stiar	41
205	Bumpy419	41
207	Lauratheking	40
207	fw3xy74	40
209	tuckerdoodle	39
209	Guillemet	39
209	jnp_gaming	39
212	NatalieTW	37
212	Lord_Zacler	37
212	Juh1s	37
215	GingerNeutron	36
215	__Fanda__	36
215	popcanter	36
215	FiguraDei	36
219	Niklas20114552	35
219	QuiCreans	35
219	Inchef	35
219	VanJosh	35
219	XboxPanda	35
219	AspenLightVT	35
219	ReyTheLegend	35
226	WyngGoy	34
226	Kura2218	34
226	PabloGonza02	34
229	Sleepy_Time_	33
230	Lorcout	32
230	ergoalias	32
230	Kondzik2008	32
230	dartwaffle	32
230	Tergandius	32
230	Avocadogerms	32
230	smogfrog	32
230	561cool	32
238	dudcreeper	31
238	soundad	31
238	ZigzagLily43042	31
238	MAns_44	31
238	Barlycorn	31
238	lunkuku	31
244	heysushii	30
244	cedric72	30
244	Lord_Jord	30
244	stuy9	30
244	non089	30
249	Auseawesome	29
249	CattSoup	29
251	corvidpartyfor6	28
251	Luminad3	28
253	j5ylim	27
253	Prismyst	27
253	hanaryheatwave	27
253	FishyBoy3811	27
253	Segotep999	27
258	SmashingPump	26
258	AuroraValkyrie	26
258	BlancoFlaco	26
258	MinttyFressh	26
258	Kakolbus	26
258	NomadicRobin_	26
258	Groundler	26
258	TheKingK_	26
258	diggydog67	26
267	Alteriity	25
267	crashomon	25
267	Winklepicker279	25
267	TheWildMateo	25
271	_Huge_Male_	24
271	TooPure2	24
271	cheerytomato	24
271	Cryptacity	24
271	_i_ERROR_i_	24
271	Deguns123	24
277	Comma__	23
277	hijeatsdirt	23
277	Hoid_the_Roamer	23
277	ougstur	23
277	MakeHistory157	23
282	Arteriana	22
282	fr0stss	22
282	Zythose	22
282	Matyyy15	22
286	Ao_Ken	20
286	Rumpletaezer	20
286	SingedBread	20
289	Hiryu27	19
289	DeeDeeThonk	19
289	ediballbearings	19
289	VentiHilton	19
293	Meteora4	18
293	Myszoaz	18
293	NieToksikpl	18
293	CharlieButt	18
293	Skylord_Luke	18
293	Blaiku	18
293	Hisiste	18
293	FelixPSY375	18
