rank	username	minecraft:picked_up/minecraft:glass_pane
94	Arceus1975	139
95	imcombxt	138
96	Inbefour	133
97	MattieHD	127
98	sp00ky_ghost977	126
99	Pumpkin_P_Patch	122
100	TheSecondLord	121
100	ThePoliteG	121
100	JMK208	121
103	Crowman1	120
103	SSytex_X	120
105	eitanzaki	115
105	Sleepy_Evelyn	115
107	FormulaNewt3627	111
108	kekhon	109
109	set67	108
109	SuperPooch06	108
109	SkateboardR6	108
112	12Magner05	107
113	EKUG	105
113	abdomera	105
115	Snowflowe	104
115	SpacesickPrism	104
117	_Dean_123	102
117	MilleGrug	102
119	YungMaki	100
120	lizardfightclub	97
121	lordpipe	96
121	IAmTheWalrus910	96
123	Fakiuss	95
124	TheDankPlatypus	94
125	fluddd	92
126	U_Mos_	91
127	ApophisNova	89
127	MyNamaSheff	89
129	StarCookiees_	88
130	ooga47	87
131	The_slideV3	86
132	EngagedGrub41	85
133	SvenskaHugo	84
133	Luigipunch989	84
135	Cambo5000	83
135	laron58	83
137	Jimi7hits	82
138	Matek_	81
138	taengoos	81
140	lorpus	79
141	2blox_	77
142	ShedJr_	76
142	weabis	76
144	PigDab	75
144	Cocoamallows	75
146	yheece	74
146	Jimb0nat0r	74
148	ayamefag	70
148	Kferno	70
150	SaucyDark	69
150	DaviusMaximoose	69
152	KeruNatsema	68
153	Hpdinosaur	67
154	CoffeeNoir	66
154	catandmoose	66
154	fr_ser	66
157	Hyp3rion_	65
157	Akoot_	65
157	__tomato	65
160	belly0_0	64
160	oscminus	64
160	Rasmanden	64
160	wirelesstree	64
164	500am	63
164	Marbz_	63
164	RebytreGT	63
164	TrollerYT	63
168	Warlord324	61
168	Skippeh	61
170	Groovy_MoonBird	60
170	claivin	60
172	Meatlaugh	58
173	Zetsey	57
174	ewsophie	56
174	Historical_Sand	56
176	TooManyDuck	55
176	Deathkob	55
178	ColeSnyder	54
178	EcksD	54
180	Secret_Canary	53
180	Jackattack53	53
182	ReSynced	52
182	hermmm_	52
184	audiocracked	51
185	selectrix	50
186	MyNameIsJobo	49
187	SyntheticSurgeon	48
187	MSK__	48
187	G1ldor	48
187	TheSeismicDuck	48
191	2Stout	47
191	True_Clipse	47
193	_Razaria	46
194	EdGalbraith	45
195	Leyna3	44
196	CLG_Kata	43
196	Fildyr	43
198	_stets	42
198	al626win52	42
198	BreadBacon	42
201	Stiar	41
201	Bumpy419	41
203	Lauratheking	40
203	fw3xy74	40
205	tuckerdoodle	39
205	Guillemet	39
205	bl1ss0	39
205	jnp_gaming	39
209	NatalieTW	37
209	Mattesco	37
209	Lord_Zacler	37
209	Juh1s	37
213	GingerNeutron	36
213	__Fanda__	36
213	popcanter	36
216	Inchef	35
216	VanJosh	35
216	XboxPanda	35
216	AspenLightVT	35
216	ReyTheLegend	35
221	WyngGoy	34
221	Kura2218	34
221	PabloGonza02	34
224	Sleepy_Time_	33
225	ergoalias	32
225	Kondzik2008	32
225	dartwaffle	32
225	Tergandius	32
225	Avocadogerms	32
225	smogfrog	32
225	561cool	32
232	dudcreeper	31
232	soundad	31
232	ZigzagLily43042	31
232	MAns_44	31
232	Barlycorn	31
232	lunkuku	31
238	heysushii	30
238	cedric72	30
238	Lord_Jord	30
238	stuy9	30
238	non089	30
243	Auseawesome	29
243	CattSoup	29
245	corvidpartyfor6	28
245	Luminad3	28
247	j5ylim	27
247	Prismyst	27
247	FishyBoy3811	27
247	Segotep999	27
251	SmashingPump	26
251	AuroraValkyrie	26
251	BlancoFlaco	26
251	MinttyFressh	26
251	Kakolbus	26
251	NomadicRobin_	26
251	Groundler	26
251	TheKingK_	26
251	diggydog67	26
260	Alteriity	25
260	Winklepicker279	25
260	TheWildMateo	25
263	_Huge_Male_	24
263	TooPure2	24
263	cheerytomato	24
263	Cryptacity	24
263	_i_ERROR_i_	24
263	Deguns123	24
269	Comma__	23
269	hijeatsdirt	23
269	Hoid_the_Roamer	23
269	ougstur	23
269	MakeHistory157	23
274	Arteriana	22
274	fr0stss	22
274	hanaryheatwave	22
274	Zythose	22
274	Matyyy15	22
279	Ao_Ken	20
279	Rumpletaezer	20
279	SingedBread	20
282	Hiryu27	19
282	DeeDeeThonk	19
282	ediballbearings	19
282	VentiHilton	19
286	Meteora4	18
286	Myszoaz	18
286	NieToksikpl	18
286	CharlieButt	18
286	Skylord_Luke	18
286	Blaiku	18
286	Hisiste	18
286	FelixPSY375	18
294	Lotheburgh	17
294	IgnoredBee	17
294	AuroraSkies	17
294	Tyrannosplart	17
294	h2p_emrld	17
299	k_ce	16
299	jimbo61101jr	16
