rank	username	minecraft:picked_up/minecraft:glass_pane
238	IforgotCS_Source	23
238	Hoid_the_Roamer	23
238	ougstur	23
238	MakeHistory157	23
243	_Huge_Male_	22
243	Arteriana	22
243	fr0stss	22
243	Kakolbus	22
243	Zythose	22
243	Matyyy15	22
249	Ao_Ken	20
249	Rumpletaezer	20
249	SingedBread	20
252	Hiryu27	19
252	DeeDeeThonk	19
252	ediballbearings	19
252	VentiHilton	19
256	Meteora4	18
256	Alteriity	18
256	Myszoaz	18
256	CharlieButt	18
256	Skylord_Luke	18
256	Blaiku	18
256	Hisiste	18
256	FelixPSY375	18
264	Lotheburgh	17
264	AuroraSkies	17
264	Lord_Zacler	17
264	Tyrannosplart	17
264	h2p_emrld	17
269	jimbo61101jr	16
269	Jackster03	16
269	jacxhadow	16
269	CaptainSteve345	16
269	ZA07	16
269	bluemage31	16
269	PortlyPete69	16
269	xorompole	16
269	RadarHz	16
269	vandmanden	16
279	bigstankyy	15
279	Dali1465	15
279	censorsheep	15
282	Cartoonmaniac	14
282	Whiterooster001	14
282	Crowman1	14
282	epiksk8erduck	14
282	Dreamdbr14	14
282	DkansK	14
288	Matemax	13
288	ROY4LE	13
288	J4ko8_	13
288	DarkS0L	13
288	Bloo2406	13
288	xof_on_microwave	13
294	hollowww	12
294	Vizzoid	12
294	Stynxy	12
294	M_Patata	12
294	Norrhede	12
294	MasterNueve	12
294	LeeMcGee30	12
