rank	username	minecraft:picked_up/minecraft:glass_pane
94	imcombxt	138
95	Inbefour	133
96	MattieHD	127
97	sp00ky_ghost977	126
98	MineMaster0012	122
99	ThePoliteG	121
99	JMK208	121
101	Crowman1	120
101	SSytex_X	120
103	eitanzaki	115
103	lunathelemon	115
105	FormulaNewt3627	111
106	kekhon	109
106	MadmanRaven	109
108	set67	108
108	SuperPooch06	108
108	SkateboardR6	108
111	12Magner05	107
112	Ailmast	105
112	youhjjhhhjj	105
114	Snowflowe	104
114	SpacesickPrism	104
116	_Dean_123	102
116	MilleGrug	102
118	TheSecondLord	100
118	YungMaki	100
120	lizardfightclub	97
121	lordpipe	96
121	IAmTheWalrus910	96
123	Fakiuss	95
124	TheDankPlatypus	94
125	fluddd	92
126	ApophisNova	89
126	MyNamaSheff	89
128	StarCookiees_	88
129	ooga47	87
130	The_slideV3	86
131	EngagedGrub41	85
132	SvenskaHugo	84
132	Luigipunch989	84
134	Cambo5000	83
134	laron58	83
136	Jimi7hits	82
137	Matek_	81
137	anbbang	81
139	lorpus	79
140	2blox_	77
141	ShedJr_	76
141	weabis	76
143	PigDab	75
143	Cocoamallows	75
145	yheece	74
145	Jimb0nat0r	74
147	ayamefag	70
147	Kferno	70
149	SaucyDark	69
149	DaviusMaximoose	69
151	KeruNatsema	68
152	Hpdinosaur	67
153	CoffeeNoir	66
153	catandmoose	66
153	fr_ser	66
156	Hyp3rion_	65
156	Akoot_	65
156	__tomato	65
159	NarwhalTaco	64
159	oscminus	64
159	Rasmanden	64
159	wirelesstree	64
163	500am	63
163	Marbz_	63
163	Rebytre	63
163	TrollerYT	63
167	Warlord324	61
167	Skippeh	61
169	Groovy_MoonBird	60
169	claivin	60
171	Meatlaugh	58
172	Zetsey	57
173	ewsophie	56
173	Historical_Sand	56
175	TooManyDuck	55
175	Deathkob	55
177	ColeSnyder	54
177	EcksD	54
179	Jackattack53	53
180	ReSynced	52
180	Hermanni__	52
182	audiocracked	51
183	selectrix	50
184	Secret_Canary	49
184	MyNameIsJobo	49
186	SyntheticSurgeon	48
186	ITDV	48
186	G1ldor	48
186	TheSeismicDuck	48
190	2Stout	47
190	TheTrueClipse	47
192	_Razaria	46
193	LeonelSalamanca	45
194	Leyna3	44
195	CLG_Kata	43
195	Fildyr	43
197	_stets	42
197	al626win52	42
197	BreadBacon	42
200	Stiar	41
200	Bumpy419	41
202	Lauratheking	40
202	fw3xy74	40
204	Guillemet	39
204	jnp_gaming	39
206	NatalieTW	37
206	Lord_Zacler	37
206	Juh1s	37
209	GingerNeutron	36
209	__Fanda__	36
209	popcanter	36
212	Inchef	35
212	VanJosh	35
212	XboxPanda	35
212	_Bguette_	35
212	ReyTheLegend	35
217	WyngGoy	34
217	Kura2218	34
217	PabloGonza02	34
220	Sleepy_Time_	33
221	ergoalias	32
221	Kondzik2008	32
221	dartwaffle	32
221	Tergandius	32
221	Avocadogerms	32
221	smogfrog	32
221	561cool	32
228	dudcreeper	31
228	soundad	31
228	ZigzagLily43042	31
228	MAns_44	31
228	Barlycorn	31
228	Lunkuku	31
234	heysushii	30
234	cedric72	30
234	Lord_Jord	30
234	stuy9	30
234	non089	30
239	Auseawesome	29
239	CattSoup	29
241	corvidpartyfor6	28
241	Luminad3	28
243	j5ylim	27
243	tuckerdoodle	27
243	Prismyst	27
243	FishyBoy3811	27
243	Segotep999	27
248	SmashingPump	26
248	AuroraValkyrie	26
248	BlancoFlaco	26
248	MinttyFressh	26
248	Kakolbus	26
248	NomadicRobin_	26
248	Groundler	26
248	diggydog67	26
256	Alteriity	25
256	Winklepicker279	25
256	TheWildMateo	25
259	_Huge_Male_	24
259	TooPure2	24
259	cheerytomato	24
259	Cryptacity	24
259	UCP_TheKingK	24
259	_i_ERROR_i_	24
259	Deguns123	24
266	Comma__	23
266	IforgotCS_Source	23
266	Hoid_the_Roamer	23
266	ougstur	23
266	MakeHistory157	23
271	Arteriana	22
271	fr0stss	22
271	Zythose	22
271	Matyyy15	22
275	hanaryheatwave	21
276	Ao_Ken	20
276	Rumpletaezer	20
276	SingedBread	20
279	Hiryu27	19
279	DeeDeeThonk	19
279	ediballbearings	19
279	VentiHilton	19
283	Meteora4	18
283	Myszoaz	18
283	NieToksikpl	18
283	CharlieButt	18
283	Skylord_Luke	18
283	Blaiku	18
283	Hisiste	18
283	FelixPSY375	18
291	Lotheburgh	17
291	IgnoredBee	17
291	Mattesco	17
291	AuroraSkies	17
291	Tyrannosplart	17
291	h2p_emrld	17
297	k_ce	16
297	jimbo61101jr	16
297	Jackster03	16
297	jacxhadow	16
