rank	username	minecraft:picked_up/minecraft:glass_pane
108	Matek_	81
108	anbbang	81
110	egglapras	79
111	ShedJr_	76
111	Kowcio_	76
113	PigDab	75
113	Cocoamallows	75
115	gabriels543	74
116	ayamefag	70
116	Kferno	70
118	SaucyDark	69
118	DaviusMaximoose	69
120	KeruNatsema	68
121	Hpdinosaur	67
122	CoffeeNoir	66
122	fr_ser	66
124	Akoot_	65
124	__tomato	65
126	NarwhalTaco	64
126	Rasmanden	64
126	wirelesstree	64
129	500am	63
129	TrollerYT	63
131	Marbz_	61
131	Warlord324	61
131	Skippeh	61
134	Groovy_MoonBird	60
134	claivin	60
136	Meatlaugh	58
137	Zetsey	57
138	ewsophie	56
138	pixelviolin	56
140	TooManyDuck	55
140	Deathkob	55
142	ColeSnyder	54
142	Historical_Sand	54
142	EcksD	54
145	KnightmareD	52
145	Hermanni__	52
147	audiocracked	51
148	selectrix	50
149	MyNameIsJobo	49
150	G1ldor	48
150	TheSeismicDuck	48
152	2Stout	47
152	TheTrueClipse	47
154	_Razar	46
155	Jackattack53	44
155	Leyna3	44
157	Fildyr	43
158	al626win52	42
158	BreadBacon	42
160	_stets	41
160	Stiar	41
160	Bumpy419	41
163	Lauratheking	40
164	Guillemet	39
164	jnp_gaming	39
166	Natofthese	37
166	Juh1s	37
168	GingerNeutron	36
168	__Fanda__	36
168	popcanter	36
171	VanJosh	35
171	_Bguette_	35
171	ReyTheLegend	35
174	WyngGoy	34
174	Nagasaki_Riku	34
174	PabloGonza02	34
177	XboxPanda	33
178	ergoalias	32
178	Tergandius	32
178	smogfrog	32
178	561cool	32
182	dudcreeper	31
182	soundad	31
182	Barlycorn	31
185	heysushii	30
185	cedric72	30
185	stuy9	30
188	Auseawesome	29
188	Lord_Jord	29
188	Spacewardharpy7	29
191	FishyBoy3811	27
192	AuroraValkyrie	26
192	BlancoFlaco	26
192	NomadicRobin_	26
192	Groundler	26
192	diggydog67	26
197	Winklepicker279	25
198	cowgirlkasia	24
198	Cryptacity	24
198	Deguns123	24
201	Comma__	23
201	IforgotCS_Source	23
201	Hoid_the_Roamer	23
201	_naturell	23
201	MakeHistory157	23
206	Arteriana	22
206	fr0stss	22
206	Kakolbus	22
206	Zythose	22
206	Matyyy15	22
211	EMC_	21
212	Ao_Ken	20
212	Rumpletaezer	20
212	SingedBread	20
215	Hiryu27	19
215	DeeDeeThonk	19
215	ediballbearings	19
215	VentiHilton	19
219	Meteora4	18
219	Myszoaz	18
219	CharlieButt	18
219	Blaiku	18
219	Hisiste	18
224	Lotheburgh	17
224	MSK__	17
224	chipklip	17
224	FelixPSY375	17
224	h2p_emrld	17
229	jimbo61101jr	16
229	Jackster03	16
229	jacxhadow	16
229	CaptainSteve345	16
229	HolyVenom	16
229	bluemage31	16
229	PortlyPete69	16
229	xorompole	16
229	RadarHz	16
229	vandmanden	16
239	bigstankyy	15
239	TheSecondLord	15
239	Dali1465	15
239	censorsheep	15
239	fffMike	15
244	Cartoonmaniac	14
244	Whiterooster001	14
244	Inchef	14
244	epiksk8erduck	14
244	Dreamdbr14	14
244	2blox	14
244	DkansK	14
251	Matemaks2137	13
251	ROY4LE	13
251	TTNG	13
251	Bloo2406	13
251	xof_on_microwave	13
256	hollowww	12
256	Vizzoid	12
256	Stynxy	12
256	M_Patata	12
256	Norrhede	12
256	Hyp3rion_	12
256	MasterNueve	12
256	YungMaki	12
256	LeeMcGee30	12
265	RebelAndroid	11
265	jushykins	11
265	MrExplorer	11
265	TableTim	11
265	Billious	11
265	ProfessorDiaper	11
265	CSG_Haru	11
272	_Nuf	10
272	wiqor	10
272	Bazongoman	10
272	CarryLine	10
272	masskedman	10
272	NebulousBadger	10
278	elleparo	9
278	killmeiamtraitor	9
278	regulator75	9
278	Afinnity	9
278	Blu3beast	9
278	Spenduh	9
284	wickedword	8
284	IWorkAtIkea	8
284	AJplaysMC_	8
284	HAIRYCLOUD626	8
284	ese_wn_po	8
284	Soap_Bender	8
284	Frozil12	8
284	gaming4Naming	8
284	MissCeleste7	8
284	Kateesaur	8
294	RatatJuice	7
294	peach0s	7
294	Nach0Bear	7
294	fallingemma	7
294	burbankbuilder28	7
294	seramalen	7
294	Gmoney390	7
