rank	username	minecraft:picked_up/minecraft:glass_pane
120	KeruNatsema	68
121	Hpdinosaur	67
122	CoffeeNoir	66
122	fr_ser	66
124	Akoot_	65
124	__tomato	65
126	NarwhalTaco	64
126	Rasmanden	64
126	wirelesstree	64
129	TrollerYT	63
130	500am	62
131	Marbz_	61
131	Warlord324	61
131	Skippeh	61
134	Groovy_MoonBird	60
134	claivin	60
136	Meatlaugh	58
137	Zetsey	57
138	ewsophie	56
138	pixelviolin	56
140	TooManyDuck	55
140	Deathkob	55
142	ColeSnyder	54
142	Historical_Sand	54
142	EcksD	54
145	KnightmareD	52
145	Hermanni__	52
147	audiocracked	51
148	selectrix	50
149	MyNameIsJobo	49
150	G1ldor	48
150	TheSeismicDuck	48
152	2Stout	47
152	TheTrueClipse	47
154	_Razar	46
155	Jackattack53	44
155	Leyna3	44
157	Fildyr	43
158	al626win52	42
158	BreadBacon	42
160	_stets	41
160	Stiar	41
160	Bumpy419	41
163	Lauratheking	40
164	Guillemet	39
164	jnp_gaming	39
166	Natofthese	37
166	Juh1s	37
168	GingerNeutron	36
168	__Fanda__	36
168	popcanter	36
171	VanJosh	35
171	_Bguette_	35
171	ReyTheLegend	35
174	WyngGoy	34
174	Nagasaki_Riku	34
174	PabloGonza02	34
177	XboxPanda	33
178	ergoalias	32
178	Tergandius	32
178	smogfrog	32
178	561cool	32
182	dudcreeper	31
182	soundad	31
182	Barlycorn	31
185	heysushii	30
185	cedric72	30
185	stuy9	30
188	Auseawesome	29
188	Lord_Jord	29
188	Spacewardharpy7	29
191	FishyBoy3811	27
192	AuroraValkyrie	26
192	BlancoFlaco	26
192	NomadicRobin_	26
192	Groundler	26
192	diggydog67	26
197	Winklepicker279	25
198	cowgirlkasia	24
198	Cryptacity	24
198	Deguns123	24
201	Comma__	23
201	IforgotCS_Source	23
201	Hoid_the_Roamer	23
201	_naturell	23
201	MakeHistory157	23
206	Arteriana	22
206	fr0stss	22
206	Kakolbus	22
206	Zythose	22
206	Matyyy15	22
211	Ao_Ken	20
211	Rumpletaezer	20
211	SingedBread	20
214	Hiryu27	19
214	DeeDeeThonk	19
214	ediballbearings	19
214	VentiHilton	19
218	Meteora4	18
218	Myszoaz	18
218	CharlieButt	18
218	Blaiku	18
218	Hisiste	18
223	Lotheburgh	17
223	MSK__	17
223	chipklip	17
223	FelixPSY375	17
223	h2p_emrld	17
228	jimbo61101jr	16
228	Jackster03	16
228	jacxhadow	16
228	CaptainSteve345	16
228	HolyVenom	16
228	bluemage31	16
228	PortlyPete69	16
228	xorompole	16
228	RadarHz	16
228	vandmanden	16
238	bigstankyy	15
238	TheSecondLord	15
238	Dali1465	15
238	censorsheep	15
238	fffMike	15
243	Cartoonmaniac	14
243	Whiterooster001	14
243	Inchef	14
243	epiksk8erduck	14
243	Dreamdbr14	14
243	2blox	14
243	DkansK	14
250	Matemaks2137	13
250	ROY4LE	13
250	TTNG	13
250	Bloo2406	13
250	xof_on_microwave	13
255	hollowww	12
255	Vizzoid	12
255	Stynxy	12
255	M_Patata	12
255	Norrhede	12
255	Hyp3rion_	12
255	MasterNueve	12
255	YungMaki	12
255	LeeMcGee30	12
264	RebelAndroid	11
264	jushykins	11
264	MrExplorer	11
264	TableTim	11
264	Billious	11
264	ProfessorDiaper	11
264	CSG_Haru	11
271	_Nuf	10
271	wiqor	10
271	Bazongoman	10
271	CarryLine	10
271	masskedman	10
271	NebulousBadger	10
277	elleparo	9
277	killmeiamtraitor	9
277	regulator75	9
277	Afinnity	9
277	Blu3beast	9
277	Spenduh	9
283	wickedword	8
283	IWorkAtIkea	8
283	AJplaysMC_	8
283	HAIRYCLOUD626	8
283	ese_wn_po	8
283	Soap_Bender	8
283	Frozil12	8
283	gaming4Naming	8
283	MissCeleste7	8
283	Kateesaur	8
293	RatatJuice	7
293	peach0s	7
293	Nach0Bear	7
293	fallingemma	7
293	burbankbuilder28	7
293	seramalen	7
293	Gmoney390	7
293	Fuhrer_Teemo	7
