rank	username	minecraft:picked_up/minecraft:glass_pane
119	Hpdinosaur	67
120	CoffeeNoir	66
120	fr_ser	66
122	Akoot_	65
122	__tomato	65
124	NarwhalTaco	64
124	Rasmanden	64
124	wirelesstree	64
127	titanlax	63
127	TrollerYT	63
129	500am	62
130	Marbz_	61
130	Warlord324	61
130	Skippeh	61
133	Groovy_MoonBird	60
133	claivin	60
135	Meatlaugh	58
136	Zetsey	57
137	ewsophie	56
137	pixelviolin	56
139	TooManyDuck	55
139	Deathkob	55
141	ColeSnyder	54
141	Historical_Sand	54
141	EcksD	54
144	KnightmareD	52
144	Hermanni__	52
146	audiocracked	51
147	selectrix	50
148	MyNameIsJobo	49
149	G1ldor	48
149	TheSeismicDuck	48
151	2Stout	47
151	TheTrueClipse	47
153	_Razar	46
154	Jackattack53	44
154	Leyna3	44
156	Fildyr	43
157	al626win52	42
157	BreadBacon	42
159	Stiar	41
159	Bumpy419	41
161	Lauratheking	40
162	_stets	39
162	Guillemet	39
162	jnp_gaming	39
165	Natofthese	37
165	Juh1s	37
167	GingerNeutron	36
167	__Fanda__	36
167	popcanter	36
170	VanJosh	35
170	_Bguette_	35
170	ReyTheLegend	35
173	WyngGoy	34
173	Nagasaki_Riku	34
173	PabloGonza02	34
176	XboxPanda	33
177	ergoalias	32
177	Tergandius	32
177	smogfrog	32
177	561cool	32
181	dudcreeper	31
181	soundad	31
181	Barlycorn	31
184	heysushii	30
184	cedric72	30
184	stuy9	30
187	Auseawesome	29
187	Lord_Jord	29
187	Spacewardharpy7	29
190	FishyBoy3811	27
191	AuroraValkyrie	26
191	BlancoFlaco	26
191	NomadicRobin_	26
191	Groundler	26
191	diggydog67	26
196	Winklepicker279	25
197	cowgirlkasia	24
197	Cryptacity	24
197	Deguns123	24
200	Comma__	23
200	IforgotCS_Source	23
200	Hoid_the_Roamer	23
200	_naturell	23
200	MakeHistory157	23
205	Arteriana	22
205	fr0stss	22
205	Kakolbus	22
205	Zythose	22
205	Matyyy15	22
210	Ao_Ken	20
210	Rumpletaezer	20
210	SingedBread	20
213	Hiryu27	19
213	DeeDeeThonk	19
213	ediballbearings	19
213	VentiHilton	19
217	Meteora4	18
217	Myszoaz	18
217	CharlieButt	18
217	Blaiku	18
217	Hisiste	18
222	Lotheburgh	17
222	MSK__	17
222	chipklip	17
222	FelixPSY375	17
222	h2p_emrld	17
227	jimbo61101jr	16
227	Jackster03	16
227	jacxhadow	16
227	CaptainSteve345	16
227	HolyVenom	16
227	bluemage31	16
227	SvenskaHugo	16
227	PortlyPete69	16
227	xorompole	16
227	RadarHz	16
227	vandmanden	16
238	bigstankyy	15
238	TheSecondLord	15
238	Dali1465	15
238	censorsheep	15
238	fffMike	15
243	Cartoonmaniac	14
243	Whiterooster001	14
243	Inchef	14
243	epiksk8erduck	14
243	Dreamdbr14	14
243	DkansK	14
249	Matemaks2137	13
249	ROY4LE	13
249	TTNG	13
249	Bloo2406	13
249	xof_on_microwave	13
254	hollowww	12
254	Vizzoid	12
254	Stynxy	12
254	M_Patata	12
254	Norrhede	12
254	Hyp3rion_	12
254	MasterNueve	12
254	YungMaki	12
254	LeeMcGee30	12
263	RebelAndroid	11
263	jushykins	11
263	MrExplorer	11
263	TableTim	11
263	Billious	11
263	ProfessorDiaper	11
263	CSG_Haru	11
270	_Nuf	10
270	wiqor	10
270	Bazongoman	10
270	CarryLine	10
270	masskedman	10
270	NebulousBadger	10
276	elleparo	9
276	killmeiamtraitor	9
276	regulator75	9
276	Afinnity	9
276	Blu3beast	9
276	Spenduh	9
282	wickedword	8
282	IWorkAtIkea	8
282	AJplaysMC_	8
282	HAIRYCLOUD626	8
282	ese_wn_po	8
282	Soap_Bender	8
282	Frozil12	8
282	gaming4Naming	8
282	MissCeleste7	8
282	2blox	8
282	Kateesaur	8
293	RatatJuice	7
293	peach0s	7
293	Nach0Bear	7
293	fallingemma	7
293	burbankbuilder28	7
293	seramalen	7
293	Gmoney390	7
293	Fuhrer_Teemo	7
