rank	username	minecraft:picked_up/minecraft:glass_pane
169	Guillemet	39
169	jnp_gaming	39
171	EMC_	38
172	Menthas	37
172	Juh1s	37
174	GingerNeutron	36
174	__Fanda__	36
174	popcanter	36
174	fw3xywashere	36
178	VanJosh	35
178	XboxPanda	35
178	_Bguette_	35
178	ReyTheLegend	35
182	WyngGoy	34
182	Nagasaki_Riku	34
182	PabloGonza02	34
182	fffMike	34
186	MSK__	33
187	ergoalias	32
187	dartwaffle	32
187	Tergandius	32
187	smogfrog	32
187	561cool	32
192	dudcreeper	31
192	soundad	31
192	MAns_44	31
192	Barlycorn	31
196	heysushii	30
196	Rebytre	30
196	cedric72	30
196	Lord_Jord	30
196	stuy9	30
196	Spacewardharpy7	30
202	Auseawesome	29
203	Prismyst	27
203	FishyBoy3811	27
205	AuroraValkyrie	26
205	BlancoFlaco	26
205	MinttyFressh	26
205	NomadicRobin_	26
205	Groundler	26
205	diggydog67	26
211	Winklepicker279	25
212	cowgirlkasia	24
212	Cryptacity	24
212	Deguns123	24
215	Huwulling	23
215	Comma__	23
215	IforgotCS_Source	23
215	Hoid_the_Roamer	23
215	_naturell	23
215	MakeHistory157	23
221	Arteriana	22
221	fr0stss	22
221	Kakolbus	22
221	Zythose	22
221	Matyyy15	22
226	Ao_Ken	20
226	Rumpletaezer	20
226	SingedBread	20
229	Hiryu27	19
229	DeeDeeThonk	19
229	ediballbearings	19
229	VentiHilton	19
233	Meteora4	18
233	Myszoaz	18
233	CharlieButt	18
233	Blaiku	18
233	Hisiste	18
233	FelixPSY375	18
239	Lotheburgh	17
239	AuroraSkies	17
239	Lord_Zacler	17
239	chipklip	17
239	h2p_emrld	17
244	jimbo61101jr	16
244	Jackster03	16
244	jacxhadow	16
244	CaptainSteve345	16
244	HolyVenom	16
244	bluemage31	16
244	PortlyPete69	16
244	xorompole	16
244	RadarHz	16
244	vandmanden	16
254	bigstankyy	15
254	Dali1465	15
254	censorsheep	15
257	Cartoonmaniac	14
257	Whiterooster001	14
257	Inchef	14
257	Hyp3rion_	14
257	epiksk8erduck	14
257	UCP_TheKingK	14
257	Dreamdbr14	14
257	DkansK	14
265	Matemaks2137	13
265	ROY4LE	13
265	TTNG	13
265	DarkS0L	13
265	Bloo2406	13
265	xof_on_microwave	13
271	hollowww	12
271	Vizzoid	12
271	Stynxy	12
271	M_Patata	12
271	Norrhede	12
271	MasterNueve	12
271	LeeMcGee30	12
278	RebelAndroid	11
278	jushykins	11
278	MrExplorer	11
278	LeauVox4921	11
278	TableTim	11
278	Billious	11
278	ProfessorDiaper	11
278	CSG_Haru	11
286	_Nuf	10
286	wiqor	10
286	Bazongoman	10
286	CarryLine	10
286	masskedman	10
286	NebulousBadger	10
292	elleparo	9
292	killmeiamtraitor	9
292	regulator75	9
292	Afinnity	9
292	Blu3beast	9
292	Spenduh	9
298	wickedword	8
298	IWorkAtIkea	8
298	Smashic	8
