rank	username	minecraft:picked_up/minecraft:glass_pane
93	Rani_R	144
93	madderfall	144
95	himak1	142
95	ogoa	142
97	Arceus1975	139
98	imcombxt	138
99	Inbefour	133
100	sp00ky_ghost977	126
100	Pumpkin_P_Patch	126
102	TheSecondLord	123
103	ThePoliteG	121
103	JMK208	121
105	Crowman1	120
105	SSytex_X	120
107	eitanzaki	115
107	Sleepy_Evelyn	115
109	SpacesickPrism	111
109	FormulaNewt3627	111
111	12Magner05	109
111	kekhon	109
113	set67	108
113	SuperPooch06	108
113	SkateboardR6	108
116	EKUG	105
116	abdomera	105
118	Snowflowe	104
119	_Dean_123	102
119	MilleGrug	102
121	doublemaki	100
122	lizardfightclub	97
123	lordpipe	96
123	IAmTheWalrus910	96
125	Fakiuss	95
126	TheDankPlatypus	94
127	_flud	92
128	ApophisNova	89
128	MyNamaSheff	89
130	IlkeCookes_	88
131	oscminus	87
131	ooga47	87
133	Secret_Canary	86
133	The_slideV3	86
135	EngagedGrub41	85
136	SvenskaHugo	84
136	Luigipunch989	84
138	Cambo5000	83
138	laron58	83
140	Jimi7hits	82
141	Matek_	81
141	DisgruntledKoala	81
141	taengoos	81
144	lorpus	79
145	2blox_	77
146	ShedJr_	76
146	weabis	76
148	PigDab	75
148	Cocoamallows	75
150	yheece	74
150	Jimb0nat0r	74
152	HUNTERmaun	73
153	ayamefag	70
153	Kferno	70
155	SaucyDark	69
155	DaviusMaximoose	69
157	KeruNatsema	68
158	Hpdinosaur	67
159	CoffeeNoir	66
159	catandmoose	66
159	fr_ser	66
162	k_ce	65
162	Hyp3rion_	65
162	Akoot_	65
162	__tomato	65
166	belly0_0	64
166	Rasmanden	64
166	wirelesstree	64
169	500am	63
169	Marbz_	63
169	Rebytre	63
169	TrollerYT	63
173	Warlord324	61
173	Skippeh	61
175	Groovy_MoonBird	60
175	Mattesco	60
175	claivin	60
178	Meatlaugh	58
179	Jackattack53	57
179	Zetsey	57
181	ewsophie	56
181	Historical_Sand	56
183	TooManyDuck	55
183	Deathkob	55
185	ColeSnyder	54
185	EcksD	54
187	bl1ss0	53
188	ReSynced	52
188	hermmm_	52
190	audiocracked	51
191	selectrix	50
192	lpinfinity	49
192	MyNameIsJobo	49
194	SyntheticSurgeon	48
194	MSK__	48
194	G1ldor	48
194	TheSeismicDuck	48
198	2Stout	47
198	hoaimi	47
200	CLG_Kata	46
200	_Razaria	46
200	cutelilreno	46
203	EdGalbraith	45
204	Leyna3	44
205	shineh10	43
205	Fildyr	43
207	_stets	42
207	thatsjustfrankie	42
207	al626win52	42
207	BreadBacon	42
211	Stiar	41
211	Bumpy419	41
213	Lauratheking	40
213	fw3xy	40
215	tuckerdoodle	39
215	Guillemet	39
215	jnp_gaming	39
218	NatalieTW	37
218	LordZacler	37
218	Lord_Zacler	37
218	Juh1s	37
222	GingerNeutron	36
222	__Fanda__	36
222	popcanter	36
222	FiguraDei	36
226	Niklas20114552	35
226	QuiCreans	35
226	Inchef	35
226	VanJosh	35
226	XboxPanda	35
226	AspenLightVT	35
226	ReyTheLegend	35
233	WyngGoy	34
233	Kura2218	34
233	PabloGonza02	34
236	Sleepy_Time_	33
237	Lorcout	32
237	ergoalias	32
237	Kondzik2008	32
237	dartwaffle	32
237	Tergandius	32
237	Avocadogerms	32
237	smogfrogg	32
237	561cool	32
245	dudcreeper	31
245	soundad	31
245	ZigzagLily43042	31
245	MAns_44	31
245	Barlycorn	31
245	lunkuku	31
251	heysushii	30
251	cedric72	30
251	Lord_Jord	30
251	stuy9	30
251	non089	30
256	Auseawesome	29
256	CattSoup	29
258	corvidpartyfor6	28
258	craaaash	28
258	Luminad3	28
261	j5ylim	27
261	Prismyst	27
261	hanaryheatwave	27
261	FishyBoy3811	27
261	Segotep999	27
266	robertsnose	26
266	AuroraValkyrie	26
266	BlancoFlaco	26
266	MinttyFressh	26
266	Kakolbus	26
266	NomadicRobin_	26
266	Groundler	26
266	TheKingK_	26
266	diggydog67	26
266	00000000-0000-0000-0009-01fe065167f0	26
276	Alteriity	25
276	Winklepicker279	25
276	TheWildMateo	25
279	_Huge_Male_	24
279	EdaterPure	24
279	cheerytomato	24
279	Cryptacity	24
279	_i_ERROR_i_	24
279	Deguns123	24
285	Comma__	23
285	hijeatsdirt	23
285	Hoid_the_Roamer	23
285	ougstur	23
285	MakeHistory157	23
290	Arteriana	22
290	fr0stss	22
290	Zythose	22
290	Matyyy15	22
294	Ao_Ken	20
294	Rumpletaezer	20
294	SingedBread	20
297	Hiryu27	19
297	DeeDeeThonk	19
297	ediballbearings	19
297	VentiHilton	19
