rank	username	minecraft:picked_up/minecraft:glass_pane
94	himak1	142
94	ogoa	142
96	Arceus1975	139
97	imcombxt	138
98	Inbefour	133
99	sp00ky_ghost977	126
100	Pumpkin_P_Patch	125
101	TheSecondLord	123
102	ThePoliteG	121
102	JMK208	121
104	Crowman1	120
104	SSytex_X	120
106	eitanzaki	115
106	Sleepy_Evelyn	115
108	SpacesickPrism	111
108	FormulaNewt3627	111
110	kekhon	109
111	set67	108
111	SuperPooch06	108
111	SkateboardR6	108
114	12Magner05	107
115	EKUG	105
115	abdomera	105
117	Snowflowe	104
118	_Dean_123	102
118	MilleGrug	102
120	YungMaki	100
121	lizardfightclub	97
122	lordpipe	96
122	IAmTheWalrus910	96
124	Fakiuss	95
125	TheDankPlatypus	94
126	fluddd	92
127	ApophisNova	89
127	MyNamaSheff	89
129	StarCookiees_	88
130	ooga47	87
131	The_slideV3	86
132	EngagedGrub41	85
133	SvenskaHugo	84
133	Luigipunch989	84
135	Cambo5000	83
135	laron58	83
137	Jimi7hits	82
138	Matek_	81
138	taengoos	81
140	lorpus	79
141	2blox_	77
142	ShedJr_	76
142	weabis	76
144	PigDab	75
144	Cocoamallows	75
146	yheece	74
146	Jimb0nat0r	74
148	HUNTERmaun	73
149	ayamefag	70
149	Kferno	70
151	SaucyDark	69
151	DaviusMaximoose	69
153	KeruNatsema	68
154	Hpdinosaur	67
155	CoffeeNoir	66
155	catandmoose	66
155	fr_ser	66
158	Hyp3rion_	65
158	Akoot_	65
158	__tomato	65
161	belly0_0	64
161	oscminus	64
161	Rasmanden	64
161	wirelesstree	64
165	500am	63
165	Marbz_	63
165	RebytreGT	63
165	TrollerYT	63
169	Warlord324	61
169	Skippeh	61
171	Groovy_MoonBird	60
171	Mattesco	60
171	claivin	60
174	Meatlaugh	58
175	Jackattack53	57
175	Zetsey	57
177	ewsophie	56
177	Historical_Sand	56
179	TooManyDuck	55
179	Deathkob	55
181	ColeSnyder	54
181	EcksD	54
183	Secret_Canary	53
183	bl1ss0	53
185	ReSynced	52
185	hermmm_	52
187	audiocracked	51
188	selectrix	50
189	MyNameIsJobo	49
190	SyntheticSurgeon	48
190	MSK__	48
190	G1ldor	48
190	TheSeismicDuck	48
194	2Stout	47
194	True_Clipse	47
196	_Razaria	46
197	EdGalbraith	45
198	Leyna3	44
199	CLG_Kata	43
199	Fildyr	43
201	_stets	42
201	al626win52	42
201	BreadBacon	42
204	Stiar	41
204	Bumpy419	41
206	Lauratheking	40
206	fw3xy74	40
208	tuckerdoodle	39
208	Guillemet	39
208	jnp_gaming	39
211	NatalieTW	37
211	Lord_Zacler	37
211	Juh1s	37
214	GingerNeutron	36
214	__Fanda__	36
214	popcanter	36
214	FiguraDei	36
218	Niklas20114552	35
218	QuiCreans	35
218	Inchef	35
218	VanJosh	35
218	XboxPanda	35
218	AspenLightVT	35
218	ReyTheLegend	35
225	WyngGoy	34
225	Kura2218	34
225	PabloGonza02	34
228	Sleepy_Time_	33
229	ergoalias	32
229	Kondzik2008	32
229	dartwaffle	32
229	Tergandius	32
229	Avocadogerms	32
229	smogfrog	32
229	561cool	32
236	dudcreeper	31
236	soundad	31
236	ZigzagLily43042	31
236	MAns_44	31
236	Barlycorn	31
236	lunkuku	31
242	heysushii	30
242	cedric72	30
242	Lord_Jord	30
242	stuy9	30
242	non089	30
247	Auseawesome	29
247	CattSoup	29
249	corvidpartyfor6	28
249	Luminad3	28
251	j5ylim	27
251	Prismyst	27
251	hanaryheatwave	27
251	FishyBoy3811	27
251	Segotep999	27
256	SmashingPump	26
256	AuroraValkyrie	26
256	BlancoFlaco	26
256	MinttyFressh	26
256	Kakolbus	26
256	NomadicRobin_	26
256	Groundler	26
256	TheKingK_	26
256	diggydog67	26
265	Alteriity	25
265	crashomon	25
265	Winklepicker279	25
265	TheWildMateo	25
269	_Huge_Male_	24
269	TooPure2	24
269	cheerytomato	24
269	Cryptacity	24
269	_i_ERROR_i_	24
269	Deguns123	24
275	Comma__	23
275	hijeatsdirt	23
275	Hoid_the_Roamer	23
275	ougstur	23
275	MakeHistory157	23
280	Arteriana	22
280	fr0stss	22
280	Zythose	22
280	Matyyy15	22
284	Ao_Ken	20
284	Rumpletaezer	20
284	SingedBread	20
287	Hiryu27	19
287	DeeDeeThonk	19
287	ediballbearings	19
287	VentiHilton	19
291	k_ce	18
291	Meteora4	18
291	Myszoaz	18
291	NieToksikpl	18
291	CharlieButt	18
291	Skylord_Luke	18
291	Blaiku	18
291	Hisiste	18
291	FelixPSY375	18
300	Lotheburgh	17
