rank	username	minecraft:picked_up/minecraft:glass_pane
241	bigstankyy	15
241	TheSecondLord	15
241	Dali1465	15
241	censorsheep	15
241	fffMike	15
246	Cartoonmaniac	14
246	Whiterooster001	14
246	Inchef	14
246	Hyp3rion_	14
246	epiksk8erduck	14
246	Dreamdbr14	14
246	2blox	14
246	DkansK	14
254	Matemaks2137	13
254	ROY4LE	13
254	TTNG	13
254	DarkS0L	13
254	Bloo2406	13
254	xof_on_microwave	13
260	hollowww	12
260	Vizzoid	12
260	Stynxy	12
260	M_Patata	12
260	Norrhede	12
260	MasterNueve	12
260	YungMaki	12
260	LeeMcGee30	12
268	RebelAndroid	11
268	jushykins	11
268	MrExplorer	11
268	TableTim	11
268	Billious	11
268	ProfessorDiaper	11
268	CSG_Haru	11
275	_Nuf	10
275	wiqor	10
275	Bazongoman	10
275	CarryLine	10
275	masskedman	10
275	NebulousBadger	10
281	elleparo	9
281	killmeiamtraitor	9
281	regulator75	9
281	Afinnity	9
281	Blu3beast	9
281	Spenduh	9
287	wickedword	8
287	IWorkAtIkea	8
287	AJplaysMC_	8
287	HAIRYCLOUD626	8
287	ese_wn_po	8
287	Soap_Bender	8
287	Frozil12	8
287	gaming4Naming	8
287	MissCeleste7	8
287	Kateesaur	8
297	RatatJuice	7
297	peach0s	7
297	Nach0Bear	7
297	fallingemma	7
