rank	username	minecraft:picked_up/minecraft:glass_pane
164	Jimi7hits	41
167	Lauratheking	40
168	Guillemet	39
168	jnp_gaming	39
170	Menthas	37
170	Juh1s	37
172	GingerNeutron	36
172	__Fanda__	36
172	popcanter	36
172	fw3xywashere	36
176	VanJosh	35
176	_Bguette_	35
176	ReyTheLegend	35
179	EMC_	34
179	WyngGoy	34
179	Nagasaki_Riku	34
179	PabloGonza02	34
179	fffMike	34
184	MSK__	33
184	XboxPanda	33
186	ergoalias	32
186	dartwaffle	32
186	Tergandius	32
186	smogfrog	32
186	561cool	32
191	dudcreeper	31
191	soundad	31
191	MAns_44	31
191	Barlycorn	31
195	heysushii	30
195	cedric72	30
195	Lord_Jord	30
195	stuy9	30
195	Spacewardharpy7	30
200	Auseawesome	29
201	FishyBoy3811	27
202	AuroraValkyrie	26
202	BlancoFlaco	26
202	MinttyFressh	26
202	NomadicRobin_	26
202	Groundler	26
202	diggydog67	26
208	Winklepicker279	25
209	cowgirlkasia	24
209	Cryptacity	24
209	Deguns123	24
212	Comma__	23
212	IforgotCS_Source	23
212	Hoid_the_Roamer	23
212	_naturell	23
212	MakeHistory157	23
217	Arteriana	22
217	fr0stss	22
217	Kakolbus	22
217	Zythose	22
217	Matyyy15	22
222	Ao_Ken	20
222	Rumpletaezer	20
222	SingedBread	20
225	Hiryu27	19
225	DeeDeeThonk	19
225	ediballbearings	19
225	VentiHilton	19
229	Meteora4	18
229	Myszoaz	18
229	CharlieButt	18
229	Blaiku	18
229	Hisiste	18
229	FelixPSY375	18
235	Lotheburgh	17
235	AuroraSkies	17
235	Lord_Zacler	17
235	chipklip	17
235	h2p_emrld	17
240	jimbo61101jr	16
240	Jackster03	16
240	jacxhadow	16
240	CaptainSteve345	16
240	HolyVenom	16
240	bluemage31	16
240	PortlyPete69	16
240	xorompole	16
240	RadarHz	16
240	vandmanden	16
250	bigstankyy	15
250	Dali1465	15
250	censorsheep	15
253	Cartoonmaniac	14
253	Whiterooster001	14
253	Inchef	14
253	Hyp3rion_	14
253	epiksk8erduck	14
253	YungMaki	14
253	Dreamdbr14	14
253	DkansK	14
261	Matemaks2137	13
261	ROY4LE	13
261	TTNG	13
261	DarkS0L	13
261	Bloo2406	13
261	UCP_TheKingK	13
261	xof_on_microwave	13
268	hollowww	12
268	Vizzoid	12
268	Stynxy	12
268	M_Patata	12
268	Norrhede	12
268	MasterNueve	12
268	LeeMcGee30	12
275	RebelAndroid	11
275	jushykins	11
275	MrExplorer	11
275	TableTim	11
275	Billious	11
275	Rebytre	11
275	ProfessorDiaper	11
275	CSG_Haru	11
283	_Nuf	10
283	wiqor	10
283	Bazongoman	10
283	CarryLine	10
283	masskedman	10
283	NebulousBadger	10
289	elleparo	9
289	killmeiamtraitor	9
289	regulator75	9
289	Afinnity	9
289	Blu3beast	9
289	Spenduh	9
295	wickedword	8
295	IWorkAtIkea	8
295	Smashic	8
295	AJplaysMC_	8
295	HAIRYCLOUD626	8
295	ese_wn_po	8
