rank	username	minecraft:picked_up/minecraft:glass_pane
169	Lauratheking	40
170	Guillemet	39
170	jnp_gaming	39
172	EMC_	38
173	Menthas	37
173	Juh1s	37
175	GingerNeutron	36
175	__Fanda__	36
175	popcanter	36
175	fw3xywashere	36
179	VanJosh	35
179	XboxPanda	35
179	_Bguette_	35
179	ReyTheLegend	35
183	WyngGoy	34
183	Nagasaki_Riku	34
183	PabloGonza02	34
183	fffMike	34
187	MSK__	33
188	ergoalias	32
188	dartwaffle	32
188	Tergandius	32
188	smogfrog	32
188	561cool	32
193	dudcreeper	31
193	soundad	31
193	MAns_44	31
193	Barlycorn	31
197	heysushii	30
197	Rebytre	30
197	cedric72	30
197	Lord_Jord	30
197	stuy9	30
197	Spacewardharpy7	30
203	Auseawesome	29
204	Prismyst	27
204	FishyBoy3811	27
206	AuroraValkyrie	26
206	BlancoFlaco	26
206	MinttyFressh	26
206	NomadicRobin_	26
206	Groundler	26
206	diggydog67	26
212	Winklepicker279	25
213	cowgirlkasia	24
213	Cryptacity	24
213	Deguns123	24
216	Comma__	23
216	IforgotCS_Source	23
216	Hoid_the_Roamer	23
216	_naturell	23
216	MakeHistory157	23
221	Arteriana	22
221	fr0stss	22
221	Kakolbus	22
221	Zythose	22
221	Matyyy15	22
226	Ao_Ken	20
226	Rumpletaezer	20
226	SingedBread	20
229	Hiryu27	19
229	DeeDeeThonk	19
229	ediballbearings	19
229	VentiHilton	19
233	Meteora4	18
233	Myszoaz	18
233	CharlieButt	18
233	Skylord_Luke	18
233	Blaiku	18
233	Hisiste	18
233	FelixPSY375	18
240	Lotheburgh	17
240	AuroraSkies	17
240	Lord_Zacler	17
240	chipklip	17
240	h2p_emrld	17
245	jimbo61101jr	16
245	Jackster03	16
245	jacxhadow	16
245	CaptainSteve345	16
245	HolyVenom	16
245	bluemage31	16
245	PortlyPete69	16
245	xorompole	16
245	RadarHz	16
245	vandmanden	16
255	bigstankyy	15
255	Dali1465	15
255	censorsheep	15
258	Cartoonmaniac	14
258	Whiterooster001	14
258	Inchef	14
258	Hyp3rion_	14
258	epiksk8erduck	14
258	UCP_TheKingK	14
258	Dreamdbr14	14
258	DkansK	14
266	Matemaks2137	13
266	ROY4LE	13
266	TTNG	13
266	DarkS0L	13
266	Bloo2406	13
266	xof_on_microwave	13
272	hollowww	12
272	Vizzoid	12
272	Stynxy	12
272	M_Patata	12
272	Norrhede	12
272	MasterNueve	12
272	LeeMcGee30	12
279	RebelAndroid	11
279	jushykins	11
279	MrExplorer	11
279	LeauVox4921	11
279	TableTim	11
279	Billious	11
279	ProfessorDiaper	11
279	CSG_Haru	11
279	Spenduh	11
288	_Nuf	10
288	wiqor	10
288	Bazongoman	10
288	CarryLine	10
288	masskedman	10
288	NebulousBadger	10
294	elleparo	9
294	killmeiamtraitor	9
294	regulator75	9
294	Afinnity	9
294	Blu3beast	9
299	wickedword	8
299	IWorkAtIkea	8
