rank	username	minecraft:picked_up/minecraft:glass_pane
169	Stiar	41
169	Bumpy419	41
171	Lauratheking	40
172	Guillemet	39
172	jnp_gaming	39
174	EMC_	38
175	Menthas	37
175	LeauVox4921	37
175	Juh1s	37
178	GingerNeutron	36
178	__Fanda__	36
178	popcanter	36
178	fw3xywashere	36
182	VanJosh	35
182	XboxPanda	35
182	_Bguette_	35
182	ReyTheLegend	35
186	WyngGoy	34
186	Nagasaki_Riku	34
186	PabloGonza02	34
189	MSK__	33
190	ergoalias	32
190	dartwaffle	32
190	Tergandius	32
190	smogfrog	32
190	561cool	32
195	dudcreeper	31
195	soundad	31
195	MAns_44	31
195	Barlycorn	31
199	heysushii	30
199	Rebytre	30
199	cedric72	30
199	Lord_Jord	30
199	stuy9	30
204	Auseawesome	29
205	Prismyst	27
205	FishyBoy3811	27
207	AuroraValkyrie	26
207	BlancoFlaco	26
207	MinttyFressh	26
207	NomadicRobin_	26
207	Groundler	26
207	diggydog67	26
213	Winklepicker279	25
214	cowgirlkasia	24
214	Cryptacity	24
214	Deguns123	24
217	Comma__	23
217	IforgotCS_Source	23
217	Hoid_the_Roamer	23
217	_naturell	23
217	MakeHistory157	23
222	Arteriana	22
222	fr0stss	22
222	Kakolbus	22
222	Zythose	22
222	Matyyy15	22
227	Ao_Ken	20
227	Rumpletaezer	20
227	SingedBread	20
230	Hiryu27	19
230	DeeDeeThonk	19
230	ediballbearings	19
230	VentiHilton	19
234	Meteora4	18
234	Myszoaz	18
234	CharlieButt	18
234	Skylord_Luke	18
234	Blaiku	18
234	Hisiste	18
234	FelixPSY375	18
241	Lotheburgh	17
241	AuroraSkies	17
241	Lord_Zacler	17
241	chipklip	17
241	h2p_emrld	17
246	jimbo61101jr	16
246	Jackster03	16
246	jacxhadow	16
246	CaptainSteve345	16
246	HolyVenom	16
246	bluemage31	16
246	PortlyPete69	16
246	xorompole	16
246	RadarHz	16
246	vandmanden	16
256	bigstankyy	15
256	Dali1465	15
256	censorsheep	15
259	Cartoonmaniac	14
259	Whiterooster001	14
259	Inchef	14
259	Hyp3rion_	14
259	epiksk8erduck	14
259	UCP_TheKingK	14
259	Dreamdbr14	14
259	DkansK	14
267	Matemaks2137	13
267	ROY4LE	13
267	TTNG	13
267	DarkS0L	13
267	Bloo2406	13
267	xof_on_microwave	13
273	hollowww	12
273	Lez_	12
273	Vizzoid	12
273	Stynxy	12
273	M_Patata	12
273	Norrhede	12
273	MasterNueve	12
273	LeeMcGee30	12
281	RebelAndroid	11
281	jushykins	11
281	MrExplorer	11
281	TableTim	11
281	Billious	11
281	ProfessorDiaper	11
281	CSG_Haru	11
281	Spenduh	11
289	_Nuf	10
289	wiqor	10
289	Bazongoman	10
289	CarryLine	10
289	masskedman	10
289	NebulousBadger	10
295	elleparo	9
295	killmeiamtraitor	9
295	regulator75	9
295	Afinnity	9
295	Blu3beast	9
300	wickedword	8
