rank	username	minecraft:picked_up/minecraft:brewing_stand
239	WET_WET_WET	2
239	Silvo614	2
239	ooga47	2
239	Moofyman	2
239	victorLIE	2
239	ougstur	2
239	LilLizardWizard	2
239	ZA07	2
239	TheTrueClipse	2
239	Toasty_Tom	2
239	AlphaWolfPlaysMC	2
239	Qorbyn	2
239	MrMonster61	2
239	dankxing	2
239	DarkS0L	2
239	ebanana	2
239	1442	2
239	Quincannon	2
239	MAns_44	2
239	EfficientC52	2
239	Nycteus_	2
239	GravitySaint	2
239	Factoroni	2
239	Dusk_95	2
239	MakeHistory157	2
239	Razzgriz	2
