rank	username	minecraft:picked_up/minecraft:brewing_stand
247	surfinggiraffejp	2
247	Mewar	2
247	Xalithia	2
247	SPUDonSTEROIDS	2
247	SpicyMeatballs	2
247	Bolete	2
247	Ristebraaten	2
247	ChillenChiggen	2
247	SuperPooch06	2
247	WET_WET_WET	2
247	Silvo614	2
247	ooga47	2
247	Moofyman	2
247	victorLIE	2
247	ougstur	2
247	LilLizardWizard	2
247	ZA07	2
247	TheTrueClipse	2
247	Toasty_Tom	2
247	AlphaWolfPlaysMC	2
247	Qorbyn	2
247	MrMonster61	2
247	dankxing	2
247	DarkS0L	2
247	ebanana	2
247	1442	2
