rank	username	minecraft:picked_up/minecraft:brewing_stand
231	ebanana	2
231	1442	2
231	Quincannon	2
231	MAns_44	2
231	EfficientC52	2
231	Nycteus_	2
231	Frozil12	2
231	GravitySaint	2
231	Factoroni	2
231	Dusk_95	2
231	MakeHistory157	2
231	Razzgriz	2
231	Kyrum2169	2
231	Luigipunch989	2
231	RealDelver	2
231	ProbsNotNova	2
231	LeeMcGee30	2
231	MilleGrug	2
231	MissCeleste7	2
231	Physics_Breaker	2
231	cichy096	2
231	Nicserso	2
231	Zoeyfortnite	2
231	WYFYoyo	2
