rank	username	minecraft:picked_up/minecraft:brewing_stand
215	cichy096	2
215	Nicserso	2
215	Zoeyfortnite	2
215	WYFYoyo	2
281	MunkaKris	1
281	SaltineDream	1
281	Froste131	1
281	ProbablyNick	1
281	_NieToksikpl_	1
281	Harotio	1
281	TildaAndrea	1
281	I_Am_Mushkin	1
281	Houstonion	1
281	bigstankyy	1
281	ssleepless	1
281	Frozt99	1
281	Franco093	1
281	imNP	1
281	ewsophie	1
281	SailiXX	1
281	Seyaboy	1
281	TAKrules	1
281	SidorAlex	1
281	CoffeeNoir	1
