rank	username	minecraft:picked_up/minecraft:brewing_stand
259	QuiCreans	2
259	Prodiginus	2
259	FuxS0cy	2
259	Cruciatur	2
259	G1ldor	2
259	BilboBaggins23	2
259	Tmb1	2
259	fade_emerge78823	2
259	himak1	2
259	PegLegPete93	2
259	Inchef	2
259	surfinggiraffejp	2
259	Mewar	2
259	Xalithia	2
259	SPUDonSTEROIDS	2
259	SpicyMeatballs	2
259	Bolete	2
259	Ristebraaten	2
259	ChillenChiggen	2
259	SuperPooch06	2
259	WET_WET_WET	2
259	Silvo614	2
259	Skylord_Luke	2
259	ooga47	2
259	Mattesco	2
259	Moofyman	2
