rank	username	minecraft:picked_up/minecraft:brewing_stand
235	TheTrueClipse	2
235	Toasty_Tom	2
235	AlphaWolfPlaysMC	2
235	Qorbyn	2
235	MrMonster61	2
235	misomon	2
235	DarkS0L	2
235	ebanana	2
235	1442	2
235	Quincannon	2
235	MAns_44	2
235	EfficientC52	2
235	Nycteus_	2
235	GravitySaint	2
235	Factoroni	2
235	Dusk_95	2
235	MakeHistory157	2
235	Razzgriz	2
235	Kyrum2169	2
235	Luigipunch989	2
235	non089	2
235	RealDelver	2
235	ProbsNotNova	2
235	LeeMcGee30	2
