rank	username	minecraft:picked_up/minecraft:brewing_stand
227	Nycteus_	2
227	Frozil12	2
227	GravitySaint	2
227	Factoroni	2
227	Dusk_95	2
227	MakeHistory157	2
227	Razzgriz	2
227	Kyrum2169	2
227	Luigipunch989	2
227	RealDelver	2
227	ProbsNotNova	2
227	LeeMcGee30	2
227	MilleGrug	2
227	MissCeleste7	2
227	Physics_Breaker	2
227	cichy096	2
227	Nicserso	2
227	Zoeyfortnite	2
227	WYFYoyo	2
297	MunkaKris	1
297	SaltineDream	1
297	Froste131	1
297	ProbablyNick	1
