rank	username	minecraft:picked_up/minecraft:brewing_stand
243	SpicyMeatballs	2
243	Bolete	2
243	Ristebraaten	2
243	ChillenChiggen	2
243	SuperPooch06	2
243	WET_WET_WET	2
243	Silvo614	2
243	ooga47	2
243	Moofyman	2
243	victorLIE	2
243	ougstur	2
243	LilLizardWizard	2
243	ZA07	2
243	TheTrueClipse	2
243	Toasty_Tom	2
243	AlphaWolfPlaysMC	2
243	Qorbyn	2
243	MrMonster61	2
243	dankxing	2
243	DarkS0L	2
243	ebanana	2
243	1442	2
243	Quincannon	2
243	MAns_44	2
243	EfficientC52	2
243	Nycteus_	2
