rank	username	minecraft:picked_up/minecraft:brewing_stand
212	WYFYoyo	2
278	MunkaKris	1
278	SaltineDream	1
278	Froste131	1
278	ProbablyNick	1
278	_NieToksikpl_	1
278	Harotio	1
278	TildaAndrea	1
278	I_Am_Mushkin	1
278	Houstonion	1
278	bigstankyy	1
278	ssleepless	1
278	Frozt99	1
278	Franco093	1
278	imNP	1
278	ewsophie	1
278	SailiXX	1
278	Seyaboy	1
278	SidorAlex	1
278	CoffeeNoir	1
278	NinjaKnifeKill	1
278	Myrlewen	1
278	MSK__	1
278	mennorovers	1
