rank	username	minecraft:picked_up/minecraft:brewing_stand
241	LordAurum	3
241	LazySupport00	3
241	MovingFish7	3
241	Cache3	3
241	IdeallyGrey	3
241	starbits140	3
241	Fizznut909	3
241	Dreamdbr14	3
241	striker90333	3
241	EcksD	3
241	BreadBacon	3
241	MyNamaSheff	3
286	gary_	2
286	SygnalX	2
286	funeralhome	2
286	NatalieTW	2
286	dudcreeper	2
286	fanofbands101	2
286	Cowison	2
286	BPTY4618	2
286	FujiBS	2
286	Frozil20	2
286	KarlKaek	2
286	lwyl	2
286	BodaciousCake	2
286	nattybears	2
286	Jahara	2
