rank	username	minecraft:picked_up/minecraft:brewing_stand
242	Bolete	2
242	Ristebraaten	2
242	ChillenChiggen	2
242	SuperPooch06	2
242	WET_WET_WET	2
242	Silvo614	2
242	ooga47	2
242	Moofyman	2
242	victorLIE	2
242	ougstur	2
242	LilLizardWizard	2
242	ZA07	2
242	TheTrueClipse	2
242	Toasty_Tom	2
242	AlphaWolfPlaysMC	2
242	Qorbyn	2
242	MrMonster61	2
242	dankxing	2
242	DarkS0L	2
242	ebanana	2
242	1442	2
242	Quincannon	2
242	MAns_44	2
242	EfficientC52	2
242	Nycteus_	2
242	GravitySaint	2
