rank	username	minecraft:picked_up/minecraft:brewing_stand
217	ProbsNotNova	2
217	LeeMcGee30	2
217	MilleGrug	2
217	MissCeleste7	2
217	Physics_Breaker	2
217	cichy096	2
217	Nicserso	2
217	Zoeyfortnite	2
217	WYFYoyo	2
287	MunkaKris	1
287	SaltineDream	1
287	Froste131	1
287	ProbablyNick	1
287	_NieToksikpl_	1
287	Harotio	1
287	TildaAndrea	1
287	I_Am_Mushkin	1
287	Houstonion	1
287	bigstankyy	1
287	ssleepless	1
287	Frozt99	1
287	Ryker	1
287	Franco093	1
