rank	username	minecraft:picked_up/minecraft:brewing_stand
230	MyNamaSheff	3
275	gary_	2
275	SygnalX	2
275	funeralhome	2
275	NatalieTW	2
275	dudcreeper	2
275	fanofbands101	2
275	Cowison	2
275	FujiBS	2
275	Frozil20	2
275	KarlKaek	2
275	lwyl	2
275	BodaciousCake	2
275	nattybears	2
275	Jahara	2
275	NoHaHeHa	2
275	lorywithay	2
275	Prodiginus	2
275	NieToksikpl	2
275	FuxS0cy	2
275	Cruciatur	2
275	G1ldor	2
275	BilboBaggins23	2
275	Tmb1	2
275	fade_emerge78823	2
275	himak1	2
275	PegLegPete93	2
