rank	username	minecraft:picked_up/minecraft:brewing_stand
101	Wooptey	8
101	RebelAndroid	8
101	Base_Tempest	8
101	m_be9	8
101	Donutt	8
101	Onennon	8
101	Groundler	8
101	__tomato	8
101	laron58	8
101	kinas45y5	8
111	teslawolf38	7
111	TooManyDuck	7
111	awesomeoneme	7
111	fred870d	7
111	Kim_Jong_eel	7
111	Akoot_	7
111	lordpipe	7
111	2blox	7
111	EcksDofficial	7
120	ShedJr_	6
120	Euclidoris	6
120	ratglock	6
120	Cryptacity	6
120	Fullut	6
120	Kamflame10	6
120	M_Patata	6
120	Ecplosive	6
120	Avermu	6
120	Inbefour	6
120	XxCookiequeenxX	6
120	_Karmaa	6
120	El_Jalapeno	6
120	Blu3beast	6
120	Vorlice	6
120	Spacewardharpy7	6
120	MasterNueve	6
120	TheDumbHuman	6
120	Hermanni__	6
139	301851	5
139	Auseawesome	5
139	jacxhadow	5
139	__TheNorseMan__	5
139	Zaridey	5
139	mariominejedi	5
139	Werbe	5
139	seramalen	5
139	RoyalDorrr	5
139	AssEatrAndLicker	5
139	pixelviolin	5
139	stellarjay	5
139	PortlyPete69	5
139	diggydog67	5
153	AuroraValkyrie	4
153	Ailmast	4
153	Incinere	4
153	youhjjhhhjj	4
153	titanlax	4
153	crying_wolf_13	4
153	set67	4
153	UncreativeArtist	4
153	beeleg	4
153	TylerDupree	4
153	eiC_	4
153	fallingemma	4
153	Chromary	4
153	Kokeech	4
153	ClemenPine	4
153	JESS_THE_RERE	4
153	Xclax101	4
153	OG_Songsee	4
153	Juh1s	4
153	CalebDHawk	4
153	Lowjinx	4
174	ExtraDumb	3
174	livingdaydreams	3
174	H72l9w	3
174	FirsTimeGamingTV	3
174	Stynxy	3
174	bloodbiter	3
174	ThePoliteG	3
174	eclipseboi	3
174	slkiey	3
174	SharpDev	3
174	xxPipperDipperxx	3
174	XboxPanda	3
174	CharlieButt	3
174	Mobstr	3
174	SlayerCrypto	3
174	tobinwilliams	3
174	ApophisNova	3
174	jewbacaman	3
174	MonitorLizards	3
174	sammidk	3
174	wezzzi	3
174	Deathkob	3
174	Babushka0430	3
174	MyNameIsDakar	3
174	The_slideV3	3
174	NameGenerat0r	3
174	MustaLoordi	3
174	LordAurum	3
174	MovingFish7	3
174	IdeallyGrey	3
174	starbits140	3
174	Fizznut909	3
174	Dreamdbr14	3
174	striker90333	3
174	EcksD	3
174	BreadBacon	3
174	MyNamaSheff	3
211	Gary_	2
211	funeralhome	2
211	dudcreeper	2
211	fanofbands101	2
211	Cowison	2
211	FujiBS	2
211	Merv__	2
211	KarlKaek	2
211	RatatJuice	2
211	BodaciousCake	2
211	Natofthese	2
211	Jahara	2
211	Prodiginus	2
211	Cruciatur	2
211	G1ldor	2
211	BilboBaggins23	2
211	Tmb1	2
211	himak1	2
211	PegLegPete93	2
211	Inchef	2
211	surfinggiraffejp	2
211	Mewar	2
211	Xalithia	2
211	SLASHZEERA	2
211	SpicyMeatballs	2
211	Bolete	2
211	Ristebraaten	2
211	ChillenChiggen	2
211	SuperPooch06	2
211	WET_WET_WET	2
211	ooga47	2
211	victorLIE	2
211	_naturell	2
211	LilLizardWizard	2
211	HolyVenom	2
211	Leonidas2k17	2
211	TheTrueClipse	2
211	Toasty_Tom	2
211	AlphaWolfPlaysMC	2
211	Jiminie	2
211	MrMonster61	2
211	misomon	2
211	DarkS0L	2
211	ebanana	2
211	1442	2
211	Quincannon	2
211	EfficientC52	2
211	Nycteus_	2
211	Frozil12	2
211	GravitySaint	2
211	Factoroni	2
211	Dusk_95	2
211	MakeHistory157	2
211	Razzgriz	2
211	Kyrum2169	2
211	Luigipunch989	2
211	RealDelver	2
211	ProbsNotNova	2
211	LeeMcGee30	2
211	MilleGrug	2
211	MissCeleste7	2
211	cichy096	2
211	Nicserso	2
211	Zoeyfortnite	2
211	WYFYoyo	2
276	MunkaKris	1
276	SaltineDream	1
276	Froste131	1
276	ProbablyNick	1
276	_NieToksikpl_	1
276	Harotio	1
276	TildaAndrea	1
276	I_Am_Mushkin	1
276	Houstonion	1
276	bigstankyy	1
276	ssleepless	1
276	Frozt99	1
276	Franco093	1
276	ewsophie	1
276	SailiXX	1
276	Seyaboy	1
276	SidorAlex	1
276	CoffeeNoir	1
276	NinjaKnifeKill	1
276	Myrlewen	1
276	MSK__	1
276	mennorovers	1
276	Swexti	1
276	elmer1234	1
276	Meme25327	1
