rank	username	minecraft:picked_up/minecraft:brewing_stand
270	fanofbands101	2
270	Cowison	2
270	FujiBS	2
270	Merv__	2
270	Frozil20	2
270	KarlKaek	2
270	lwyl	2
270	BodaciousCake	2
270	nattybears	2
270	Jahara	2
270	NoHaHeHa	2
270	QuiCreans	2
270	Prodiginus	2
270	NieToksikpl	2
270	FuxS0cy	2
270	Cruciatur	2
270	G1ldor	2
270	BilboBaggins23	2
270	Tmb1	2
270	fade_emerge78823	2
270	himak1	2
270	PegLegPete93	2
270	Inchef	2
270	surfinggiraffejp	2
270	Mewar	2
270	Xalithia	2
270	SPUDonSTEROIDS	2
