rank	username	minecraft:picked_up/minecraft:brewing_stand
246	Deathkob	3
246	B3nzito	3
246	Dakar_	3
246	The_slideV3	3
246	StinkyDiplomat	3
246	MustaLoordi	3
246	LordAurum	3
246	LazySupport00	3
246	MovingFish7	3
246	CacheOut	3
246	IdeallyGrey	3
246	starbits140	3
246	Fizznut909	3
246	Dreamdbr14	3
246	striker90333	3
246	EcksD	3
246	BreadBacon	3
246	KamFurnace	3
246	MyNamaSheff	3
293	gary_	2
293	SygnalX	2
293	funeralhome	2
293	NatalieTW	2
293	dudcreeper	2
293	fanofbands101	2
293	Cowison	2
293	BPTY4618	2
