rank	username	minecraft:picked_up/minecraft:brewing_stand
238	IdeallyGrey	3
238	starbits140	3
238	Fizznut909	3
238	Dreamdbr14	3
238	striker90333	3
238	EcksD	3
238	BreadBacon	3
238	MyNamaSheff	3
282	gary_	2
282	SygnalX	2
282	funeralhome	2
282	NatalieTW	2
282	dudcreeper	2
282	fanofbands101	2
282	Cowison	2
282	BPTY4618	2
282	FujiBS	2
282	Frozil20	2
282	KarlKaek	2
282	lwyl	2
282	BodaciousCake	2
282	nattybears	2
282	Jahara	2
282	NoHaHeHa	2
282	lorywithay	2
282	Arivana	2
282	Prodiginus	2
