rank	username	minecraft:picked_up/minecraft:brewing_stand
241	Ristebraaten	2
241	ChillenChiggen	2
241	SuperPooch06	2
241	WET_WET_WET	2
241	Silvo614	2
241	ooga47	2
241	Moofyman	2
241	victorLIE	2
241	ougstur	2
241	LilLizardWizard	2
241	ZA07	2
241	TheTrueClipse	2
241	Toasty_Tom	2
241	AlphaWolfPlaysMC	2
241	Qorbyn	2
241	MrMonster61	2
241	dankxing	2
241	DarkS0L	2
241	ebanana	2
241	1442	2
241	Quincannon	2
241	MAns_44	2
241	EfficientC52	2
241	Nycteus_	2
241	GravitySaint	2
241	Factoroni	2
