rank	username	minecraft:picked_up/minecraft:brewing_stand
223	MakeHistory157	2
223	Razzgriz	2
223	Kyrum2169	2
223	Luigipunch989	2
223	RealDelver	2
223	ProbsNotNova	2
223	LeeMcGee30	2
223	MilleGrug	2
223	MissCeleste7	2
223	Physics_Breaker	2
223	cichy096	2
223	Nicserso	2
223	Zoeyfortnite	2
223	WYFYoyo	2
292	MunkaKris	1
292	SaltineDream	1
292	Froste131	1
292	ProbablyNick	1
292	_NieToksikpl_	1
292	Harotio	1
292	TildaAndrea	1
292	I_Am_Mushkin	1
292	Houstonion	1
