rank	username	minecraft:picked_up/minecraft:brewing_stand
267	Frozil20	2
267	KarlKaek	2
267	lwyl	2
267	BodaciousCake	2
267	nattybears	2
267	Jahara	2
267	NoHaHeHa	2
267	QuiCreans	2
267	Prodiginus	2
267	NieToksikpl	2
267	FuxS0cy	2
267	Cruciatur	2
267	G1ldor	2
267	BilboBaggins23	2
267	Tmb1	2
267	fade_emerge78823	2
267	himak1	2
267	PegLegPete93	2
267	Inchef	2
267	surfinggiraffejp	2
267	Mewar	2
267	Xalithia	2
267	SPUDonSTEROIDS	2
267	SpicyMeatballs	2
267	Bolete	2
267	Ristebraaten	2
