rank	username	minecraft:picked_up/minecraft:brewing_stand
228	EfficientC52	2
228	Nycteus_	2
228	Frozil12	2
228	GravitySaint	2
228	Factoroni	2
228	Dusk_95	2
228	MakeHistory157	2
228	Razzgriz	2
228	Kyrum2169	2
228	Luigipunch989	2
228	RealDelver	2
228	ProbsNotNova	2
228	LeeMcGee30	2
228	MilleGrug	2
228	MissCeleste7	2
228	Physics_Breaker	2
228	cichy096	2
228	Nicserso	2
228	Zoeyfortnite	2
228	WYFYoyo	2
298	MunkaKris	1
298	SaltineDream	1
298	Froste131	1
