rank	username	minecraft:picked_up/minecraft:brewing_stand
243	StinkyDiplomat	3
243	MustaLoordi	3
243	LordAurum	3
243	LazySupport00	3
243	MovingFish7	3
243	Cache3	3
243	IdeallyGrey	3
243	starbits140	3
243	Fizznut909	3
243	Dreamdbr14	3
243	striker90333	3
243	EcksD	3
243	BreadBacon	3
243	KamFurnace	3
243	MyNamaSheff	3
289	gary_	2
289	SygnalX	2
289	funeralhome	2
289	NatalieTW	2
289	dudcreeper	2
289	fanofbands101	2
289	Cowison	2
289	BPTY4618	2
289	FujiBS	2
289	Frozil20	2
289	KarlKaek	2
289	lwyl	2
