rank	username	minecraft:picked_up/minecraft:brewing_stand
240	LazySupport00	3
240	MovingFish7	3
240	IdeallyGrey	3
240	starbits140	3
240	Fizznut909	3
240	robonya_	3
240	Dreamdbr14	3
240	striker90333	3
240	EcksD	3
240	BreadBacon	3
240	MyNamaSheff	3
285	gary_	2
285	SygnalX	2
285	funeralhome	2
285	NatalieTW	2
285	dudcreeper	2
285	fanofbands101	2
285	Cowison	2
285	BPTY4618	2
285	FujiBS	2
285	Frozil20	2
285	KarlKaek	2
285	lwyl	2
285	BodaciousCake	2
285	nattybears	2
285	Jahara	2
285	NoHaHeHa	2
