rank	username	minecraft:picked_up/minecraft:brewing_stand
216	MilleGrug	2
216	MissCeleste7	2
216	Physics_Breaker	2
216	cichy096	2
216	Nicserso	2
216	Zoeyfortnite	2
216	WYFYoyo	2
284	MunkaKris	1
284	SaltineDream	1
284	Froste131	1
284	ProbablyNick	1
284	_NieToksikpl_	1
284	Harotio	1
284	TildaAndrea	1
284	I_Am_Mushkin	1
284	Houstonion	1
284	bigstankyy	1
284	ssleepless	1
284	Frozt99	1
284	Franco093	1
284	imNP	1
284	ewsophie	1
284	SailiXX	1
284	Seyaboy	1
