rank	username	minecraft:picked_up/minecraft:brewing_stand
277	MunkaKris	1
277	SaltineDream	1
277	Froste131	1
277	ProbablyNick	1
277	_NieToksikpl_	1
277	Harotio	1
277	TildaAndrea	1
277	I_Am_Mushkin	1
277	Houstonion	1
277	bigstankyy	1
277	ssleepless	1
277	Frozt99	1
277	Franco093	1
277	imNP	1
277	ewsophie	1
277	SailiXX	1
277	Seyaboy	1
277	SidorAlex	1
277	CoffeeNoir	1
277	NinjaKnifeKill	1
277	Myrlewen	1
277	MSK__	1
277	mennorovers	1
277	Swexti	1
