rank	username	minecraft:picked_up/minecraft:brewing_stand
214	Nicserso	2
214	Zoeyfortnite	2
214	WYFYoyo	2
280	MunkaKris	1
280	SaltineDream	1
280	Froste131	1
280	ProbablyNick	1
280	_NieToksikpl_	1
280	Harotio	1
280	TildaAndrea	1
280	I_Am_Mushkin	1
280	Houstonion	1
280	bigstankyy	1
280	ssleepless	1
280	Frozt99	1
280	Franco093	1
280	imNP	1
280	ewsophie	1
280	SailiXX	1
280	Seyaboy	1
280	TAKrules	1
280	SidorAlex	1
280	CoffeeNoir	1
280	NinjaKnifeKill	1
