rank	username	minecraft:picked_up/minecraft:brewing_stand
242	MustaLoordi	3
242	LordAurum	3
242	LazySupport00	3
242	MovingFish7	3
242	Cache3	3
242	IdeallyGrey	3
242	starbits140	3
242	Fizznut909	3
242	Dreamdbr14	3
242	striker90333	3
242	EcksD	3
242	BreadBacon	3
242	MyNamaSheff	3
287	gary_	2
287	SygnalX	2
287	funeralhome	2
287	NatalieTW	2
287	dudcreeper	2
287	fanofbands101	2
287	Cowison	2
287	BPTY4618	2
287	FujiBS	2
287	Frozil20	2
287	KarlKaek	2
287	lwyl	2
287	BodaciousCake	2
287	nattybears	2
