rank	username	minecraft:picked_up/minecraft:brewing_stand
273	funeralhome	2
273	NatalieTW	2
273	dudcreeper	2
273	fanofbands101	2
273	Cowison	2
273	FujiBS	2
273	Frozil20	2
273	KarlKaek	2
273	lwyl	2
273	BodaciousCake	2
273	nattybears	2
273	Jahara	2
273	NoHaHeHa	2
273	lorywithay	2
273	Prodiginus	2
273	NieToksikpl	2
273	FuxS0cy	2
273	Cruciatur	2
273	G1ldor	2
273	BilboBaggins23	2
273	Tmb1	2
273	fade_emerge78823	2
273	himak1	2
273	PegLegPete93	2
273	Inchef	2
273	surfinggiraffejp	2
