rank	username	minecraft:picked_up/minecraft:brewing_stand
238	Silvo614	2
238	ooga47	2
238	Moofyman	2
238	victorLIE	2
238	ougstur	2
238	LilLizardWizard	2
238	ZA07	2
238	TheTrueClipse	2
238	Toasty_Tom	2
238	AlphaWolfPlaysMC	2
238	Qorbyn	2
238	MrMonster61	2
238	dankxing	2
238	DarkS0L	2
238	ebanana	2
238	1442	2
238	Quincannon	2
238	MAns_44	2
238	EfficientC52	2
238	Nycteus_	2
238	GravitySaint	2
238	Factoroni	2
238	Dusk_95	2
238	MakeHistory157	2
238	Razzgriz	2
238	Kyrum2169	2
