rank	username	minecraft:picked_up/minecraft:brewing_stand
220	Luigipunch989	2
220	RealDelver	2
220	ProbsNotNova	2
220	LeeMcGee30	2
220	MilleGrug	2
220	MissCeleste7	2
220	Physics_Breaker	2
220	cichy096	2
220	Nicserso	2
220	Zoeyfortnite	2
220	WYFYoyo	2
289	MunkaKris	1
289	SaltineDream	1
289	Froste131	1
289	ProbablyNick	1
289	_NieToksikpl_	1
289	Harotio	1
289	TildaAndrea	1
289	I_Am_Mushkin	1
289	Houstonion	1
289	bigstankyy	1
289	ssleepless	1
289	Frozt99	1
