rank	username	minecraft:picked_up/minecraft:brewing_stand
218	RealDelver	2
218	ProbsNotNova	2
218	LeeMcGee30	2
218	MilleGrug	2
218	MissCeleste7	2
218	Physics_Breaker	2
218	cichy096	2
218	Nicserso	2
218	Zoeyfortnite	2
218	WYFYoyo	2
288	MunkaKris	1
288	SaltineDream	1
288	Froste131	1
288	ProbablyNick	1
288	_NieToksikpl_	1
288	Harotio	1
288	TildaAndrea	1
288	I_Am_Mushkin	1
288	Houstonion	1
288	bigstankyy	1
288	ssleepless	1
288	Frozt99	1
288	Ryker	1
