rank	username	minecraft:picked_up/minecraft:brewing_stand
271	dudcreeper	2
271	fanofbands101	2
271	Cowison	2
271	FujiBS	2
271	Merv__	2
271	Frozil20	2
271	KarlKaek	2
271	lwyl	2
271	BodaciousCake	2
271	nattybears	2
271	Jahara	2
271	NoHaHeHa	2
271	lorywithay	2
271	QuiCreans	2
271	Prodiginus	2
271	NieToksikpl	2
271	FuxS0cy	2
271	Cruciatur	2
271	G1ldor	2
271	BilboBaggins23	2
271	Tmb1	2
271	fade_emerge78823	2
271	himak1	2
271	PegLegPete93	2
271	Inchef	2
271	surfinggiraffejp	2
271	Mewar	2
