rank	username	minecraft:picked_up/minecraft:brewing_stand
236	LilLizardWizard	2
236	HolyVenom	2
236	TheTrueClipse	2
236	Toasty_Tom	2
236	AlphaWolfPlaysMC	2
236	Qorbyn	2
236	MrMonster61	2
236	misomon	2
236	DarkS0L	2
236	ebanana	2
236	1442	2
236	Quincannon	2
236	MAns_44	2
236	EfficientC52	2
236	Nycteus_	2
236	GravitySaint	2
236	Factoroni	2
236	Dusk_95	2
236	MakeHistory157	2
236	Razzgriz	2
236	Kyrum2169	2
236	Luigipunch989	2
236	non089	2
236	RealDelver	2
