rank	username	minecraft:picked_up/minecraft:brewing_stand
272	NatalieTW	2
272	dudcreeper	2
272	fanofbands101	2
272	Cowison	2
272	FujiBS	2
272	Frozil20	2
272	KarlKaek	2
272	lwyl	2
272	BodaciousCake	2
272	nattybears	2
272	Jahara	2
272	NoHaHeHa	2
272	lorywithay	2
272	QuiCreans	2
272	Prodiginus	2
272	NieToksikpl	2
272	FuxS0cy	2
272	Cruciatur	2
272	G1ldor	2
272	BilboBaggins23	2
272	Tmb1	2
272	fade_emerge78823	2
272	himak1	2
272	PegLegPete93	2
272	Inchef	2
272	surfinggiraffejp	2
