rank	username	minecraft:picked_up/minecraft:brewing_stand
255	G1ldor	2
255	BilboBaggins23	2
255	Tmb1	2
255	fade_emerge78823	2
255	himak1	2
255	PegLegPete93	2
255	Inchef	2
255	surfinggiraffejp	2
255	Mewar	2
255	Xalithia	2
255	SPUDonSTEROIDS	2
255	SpicyMeatballs	2
255	Bolete	2
255	Ristebraaten	2
255	ChillenChiggen	2
255	SuperPooch06	2
255	WET_WET_WET	2
255	Silvo614	2
255	ooga47	2
255	Moofyman	2
255	victorLIE	2
255	ougstur	2
255	LilLizardWizard	2
255	ZA07	2
255	TheTrueClipse	2
255	Toasty_Tom	2
