rank	username	minecraft:picked_up/minecraft:brewing_stand
100	RebelAndroid	8
100	Base_Tempest	8
100	m_be9	8
100	Donutt	8
100	Onennon	8
100	Groundler	8
100	__tomato	8
100	laron58	8
100	kinas45y5	8
110	teslawolf38	7
110	TooManyDuck	7
110	awesomeoneme	7
110	fred870d	7
110	Kim_Jong_eel	7
110	Akoot_	7
110	lordpipe	7
110	2blox	7
110	EcksDofficial	7
119	ShedJr_	6
119	Euclidoris	6
119	ratglock	6
119	Cryptacity	6
119	Fullut	6
119	Kamflame10	6
119	M_Patata	6
119	Ecplosive	6
119	Avermu	6
119	Inbefour	6
119	XxCookiequeenxX	6
119	_Karmaa	6
119	El_Jalapeno	6
119	Blu3beast	6
119	Vorlice	6
119	Spacewardharpy7	6
119	MasterNueve	6
119	TheDumbHuman	6
119	Hermanni__	6
138	301851	5
138	Auseawesome	5
138	jacxhadow	5
138	__TheNorseMan__	5
138	Zaridey	5
138	mariominejedi	5
138	Werbe	5
138	RoyalDorrr	5
138	AssEatrAndLicker	5
138	pixelviolin	5
138	stellarjay	5
138	PortlyPete69	5
138	diggydog67	5
151	AuroraValkyrie	4
151	Ailmast	4
151	Incinere	4
151	youhjjhhhjj	4
151	titanlax	4
151	crying_wolf_13	4
151	set67	4
151	UncreativeArtist	4
151	beeleg	4
151	TylerDupree	4
151	eiC_	4
151	fallingemma	4
151	Chromary	4
151	Kokeech	4
151	ClemenPine	4
151	JESS_THE_RERE	4
151	Xclax101	4
151	OG_Songsee	4
151	Juh1s	4
151	CalebDHawk	4
151	Lowjinx	4
172	ExtraDumb	3
172	livingdaydreams	3
172	H72l9w	3
172	FirsTimeGamingTV	3
172	Stynxy	3
172	bloodbiter	3
172	ThePoliteG	3
172	eclipseboi	3
172	slkiey	3
172	SharpDev	3
172	xxPipperDipperxx	3
172	XboxPanda	3
172	CharlieButt	3
172	Mobstr	3
172	SlayerCrypto	3
172	tobinwilliams	3
172	ApophisNova	3
172	jewbacaman	3
172	MonitorLizards	3
172	sammidk	3
172	wezzzi	3
172	Deathkob	3
172	Babushka0430	3
172	MyNameIsDakar	3
172	The_slideV3	3
172	NameGenerat0r	3
172	MustaLoordi	3
172	LordAurum	3
172	MovingFish7	3
172	IdeallyGrey	3
172	starbits140	3
172	Fizznut909	3
172	Dreamdbr14	3
172	striker90333	3
172	EcksD	3
172	BreadBacon	3
172	MyNamaSheff	3
209	Gary_	2
209	funeralhome	2
209	dudcreeper	2
209	fanofbands101	2
209	Cowison	2
209	FujiBS	2
209	Merv__	2
209	KarlKaek	2
209	RatatJuice	2
209	BodaciousCake	2
209	Natofthese	2
209	Jahara	2
209	Prodiginus	2
209	Cruciatur	2
209	G1ldor	2
209	BilboBaggins23	2
209	Tmb1	2
209	himak1	2
209	PegLegPete93	2
209	Inchef	2
209	surfinggiraffejp	2
209	Mewar	2
209	Xalithia	2
209	SLASHZEERA	2
209	SpicyMeatballs	2
209	Bolete	2
209	Ristebraaten	2
209	ChillenChiggen	2
209	SuperPooch06	2
209	WET_WET_WET	2
209	ooga47	2
209	victorLIE	2
209	_naturell	2
209	LilLizardWizard	2
209	HolyVenom	2
209	Leonidas2k17	2
209	TheTrueClipse	2
209	Toasty_Tom	2
209	AlphaWolfPlaysMC	2
209	Jiminie	2
209	MrMonster61	2
209	misomon	2
209	DarkS0L	2
209	ebanana	2
209	1442	2
209	Quincannon	2
209	EfficientC52	2
209	Nycteus_	2
209	Frozil12	2
209	GravitySaint	2
209	Factoroni	2
209	Dusk_95	2
209	MakeHistory157	2
209	Razzgriz	2
209	Kyrum2169	2
209	Luigipunch989	2
209	RealDelver	2
209	ProbsNotNova	2
209	LeeMcGee30	2
209	MilleGrug	2
209	MissCeleste7	2
209	cichy096	2
209	Nicserso	2
209	Zoeyfortnite	2
209	WYFYoyo	2
274	MunkaKris	1
274	SaltineDream	1
274	Froste131	1
274	ProbablyNick	1
274	_NieToksikpl_	1
274	Harotio	1
274	TildaAndrea	1
274	I_Am_Mushkin	1
274	Houstonion	1
274	bigstankyy	1
274	ssleepless	1
274	Frozt99	1
274	Franco093	1
274	ewsophie	1
274	SailiXX	1
274	Seyaboy	1
274	SidorAlex	1
274	CoffeeNoir	1
274	NinjaKnifeKill	1
274	Myrlewen	1
274	MSK__	1
274	mennorovers	1
274	Swexti	1
274	elmer1234	1
274	Meme25327	1
274	rarrq	1
274	LoboTheLobster	1
