rank	username	minecraft:picked_up/minecraft:brewing_stand
213	Zoeyfortnite	2
213	WYFYoyo	2
279	MunkaKris	1
279	SaltineDream	1
279	Froste131	1
279	ProbablyNick	1
279	_NieToksikpl_	1
279	Harotio	1
279	TildaAndrea	1
279	I_Am_Mushkin	1
279	Houstonion	1
279	bigstankyy	1
279	ssleepless	1
279	Frozt99	1
279	Franco093	1
279	imNP	1
279	ewsophie	1
279	SailiXX	1
279	Seyaboy	1
279	TAKrules	1
279	SidorAlex	1
279	CoffeeNoir	1
279	NinjaKnifeKill	1
279	Myrlewen	1
