rank	username	minecraft:picked_up/minecraft:brewing_stand
226	Frozil12	2
226	GravitySaint	2
226	Factoroni	2
226	Dusk_95	2
226	MakeHistory157	2
226	Razzgriz	2
226	Kyrum2169	2
226	Luigipunch989	2
226	RealDelver	2
226	ProbsNotNova	2
226	LeeMcGee30	2
226	MilleGrug	2
226	MissCeleste7	2
226	Physics_Breaker	2
226	cichy096	2
226	Nicserso	2
226	Zoeyfortnite	2
226	WYFYoyo	2
296	MunkaKris	1
296	SaltineDream	1
296	Froste131	1
296	ProbablyNick	1
296	_NieToksikpl_	1
