rank	username	minecraft:picked_up/minecraft:brewing_stand
236	Fizznut909	3
236	Dreamdbr14	3
236	striker90333	3
236	EcksD	3
236	BreadBacon	3
236	MyNamaSheff	3
280	gary_	2
280	SygnalX	2
280	funeralhome	2
280	NatalieTW	2
280	dudcreeper	2
280	fanofbands101	2
280	Cowison	2
280	BPTY4618	2
280	FujiBS	2
280	Frozil20	2
280	KarlKaek	2
280	lwyl	2
280	BodaciousCake	2
280	nattybears	2
280	Jahara	2
280	NoHaHeHa	2
280	lorywithay	2
280	Arivana	2
280	Prodiginus	2
280	NieToksikpl	2
280	FuxS0cy	2
