rank	username	minecraft:picked_up/minecraft:brewing_stand
100	RebelAndroid	8
100	Base_Tempest	8
100	m_be9	8
100	Donutt	8
100	Onennon	8
100	Groundler	8
100	__tomato	8
100	laron58	8
100	kinas45y5	8
110	teslawolf38	7
110	TooManyDuck	7
110	awesomeoneme	7
110	fred870d	7
110	Kim_Jong_eel	7
110	Akoot_	7
110	lordpipe	7
110	2blox	7
110	EcksDofficial	7
119	ShedJr_	6
119	Euclidoris	6
119	ratglock	6
119	Cryptacity	6
119	Fullut	6
119	Kamflame10	6
119	M_Patata	6
119	Ecplosive	6
119	Avermu	6
119	Inbefour	6
119	XxCookiequeenxX	6
119	_Karmaa	6
119	El_Jalapeno	6
119	Blu3beast	6
119	Vorlice	6
119	Spacewardharpy7	6
119	MasterNueve	6
119	TheDumbHuman	6
119	Hermanni__	6
138	301851	5
138	Auseawesome	5
138	jacxhadow	5
138	__TheNorseMan__	5
138	Zaridey	5
138	mariominejedi	5
138	Werbe	5
138	seramalen	5
138	RoyalDorrr	5
138	AssEatrAndLicker	5
138	pixelviolin	5
138	stellarjay	5
138	PortlyPete69	5
138	diggydog67	5
152	AuroraValkyrie	4
152	Ailmast	4
152	Incinere	4
152	youhjjhhhjj	4
152	titanlax	4
152	crying_wolf_13	4
152	set67	4
152	UncreativeArtist	4
152	beeleg	4
152	TylerDupree	4
152	eiC_	4
152	fallingemma	4
152	Chromary	4
152	Kokeech	4
152	ClemenPine	4
152	JESS_THE_RERE	4
152	Xclax101	4
152	OG_Songsee	4
152	Juh1s	4
152	CalebDHawk	4
152	Lowjinx	4
173	ExtraDumb	3
173	livingdaydreams	3
173	H72l9w	3
173	FirsTimeGamingTV	3
173	Stynxy	3
173	bloodbiter	3
173	ThePoliteG	3
173	eclipseboi	3
173	slkiey	3
173	SharpDev	3
173	xxPipperDipperxx	3
173	XboxPanda	3
173	CharlieButt	3
173	Mobstr	3
173	SlayerCrypto	3
173	tobinwilliams	3
173	ApophisNova	3
173	jewbacaman	3
173	MonitorLizards	3
173	sammidk	3
173	wezzzi	3
173	Deathkob	3
173	Babushka0430	3
173	MyNameIsDakar	3
173	The_slideV3	3
173	NameGenerat0r	3
173	MustaLoordi	3
173	LordAurum	3
173	MovingFish7	3
173	IdeallyGrey	3
173	starbits140	3
173	Fizznut909	3
173	Dreamdbr14	3
173	striker90333	3
173	EcksD	3
173	BreadBacon	3
173	MyNamaSheff	3
210	Gary_	2
210	funeralhome	2
210	dudcreeper	2
210	fanofbands101	2
210	Cowison	2
210	FujiBS	2
210	Merv__	2
210	KarlKaek	2
210	RatatJuice	2
210	BodaciousCake	2
210	Natofthese	2
210	Jahara	2
210	Prodiginus	2
210	Cruciatur	2
210	G1ldor	2
210	BilboBaggins23	2
210	Tmb1	2
210	himak1	2
210	PegLegPete93	2
210	Inchef	2
210	surfinggiraffejp	2
210	Mewar	2
210	Xalithia	2
210	SLASHZEERA	2
210	SpicyMeatballs	2
210	Bolete	2
210	Ristebraaten	2
210	ChillenChiggen	2
210	SuperPooch06	2
210	WET_WET_WET	2
210	ooga47	2
210	victorLIE	2
210	_naturell	2
210	LilLizardWizard	2
210	HolyVenom	2
210	Leonidas2k17	2
210	TheTrueClipse	2
210	Toasty_Tom	2
210	AlphaWolfPlaysMC	2
210	Jiminie	2
210	MrMonster61	2
210	misomon	2
210	DarkS0L	2
210	ebanana	2
210	1442	2
210	Quincannon	2
210	EfficientC52	2
210	Nycteus_	2
210	Frozil12	2
210	GravitySaint	2
210	Factoroni	2
210	Dusk_95	2
210	MakeHistory157	2
210	Razzgriz	2
210	Kyrum2169	2
210	Luigipunch989	2
210	RealDelver	2
210	ProbsNotNova	2
210	LeeMcGee30	2
210	MilleGrug	2
210	MissCeleste7	2
210	cichy096	2
210	Nicserso	2
210	Zoeyfortnite	2
210	WYFYoyo	2
275	MunkaKris	1
275	SaltineDream	1
275	Froste131	1
275	ProbablyNick	1
275	_NieToksikpl_	1
275	Harotio	1
275	TildaAndrea	1
275	I_Am_Mushkin	1
275	Houstonion	1
275	bigstankyy	1
275	ssleepless	1
275	Frozt99	1
275	Franco093	1
275	ewsophie	1
275	SailiXX	1
275	Seyaboy	1
275	SidorAlex	1
275	CoffeeNoir	1
275	NinjaKnifeKill	1
275	Myrlewen	1
275	MSK__	1
275	mennorovers	1
275	Swexti	1
275	elmer1234	1
275	Meme25327	1
275	rarrq	1
