rank	username	minecraft:picked_up/minecraft:brewing_stand
260	ITDV	2
260	QuiCreans	2
260	Prodiginus	2
260	FuxS0cy	2
260	Cruciatur	2
260	G1ldor	2
260	BilboBaggins23	2
260	Tmb1	2
260	fade_emerge78823	2
260	himak1	2
260	PegLegPete93	2
260	Inchef	2
260	surfinggiraffejp	2
260	Mewar	2
260	Xalithia	2
260	SPUDonSTEROIDS	2
260	SpicyMeatballs	2
260	Bolete	2
260	Ristebraaten	2
260	ChillenChiggen	2
260	SuperPooch06	2
260	WET_WET_WET	2
260	Silvo614	2
260	Skylord_Luke	2
260	ooga47	2
260	Mattesco	2
