rank	username	minecraft:picked_up/minecraft:brewing_stand
251	fade_emerge78823	2
251	himak1	2
251	PegLegPete93	2
251	Inchef	2
251	surfinggiraffejp	2
251	Mewar	2
251	Xalithia	2
251	SPUDonSTEROIDS	2
251	SpicyMeatballs	2
251	Bolete	2
251	Ristebraaten	2
251	ChillenChiggen	2
251	SuperPooch06	2
251	WET_WET_WET	2
251	Silvo614	2
251	ooga47	2
251	Moofyman	2
251	victorLIE	2
251	ougstur	2
251	LilLizardWizard	2
251	ZA07	2
251	TheTrueClipse	2
251	Toasty_Tom	2
251	AlphaWolfPlaysMC	2
251	Qorbyn	2
251	MrMonster61	2
