rank	username	minecraft:picked_up/minecraft:brewing_stand
219	Luigipunch989	2
219	RealDelver	2
219	ProbsNotNova	2
219	LeeMcGee30	2
219	MilleGrug	2
219	MissCeleste7	2
219	Physics_Breaker	2
219	cichy096	2
219	Nicserso	2
219	Zoeyfortnite	2
219	WYFYoyo	2
289	MunkaKris	1
289	SaltineDream	1
289	Froste131	1
289	ProbablyNick	1
289	_NieToksikpl_	1
289	Harotio	1
289	TildaAndrea	1
289	I_Am_Mushkin	1
289	Houstonion	1
289	bigstankyy	1
289	ssleepless	1
289	Frozt99	1
