rank	username	minecraft:picked_up/minecraft:brewing_stand
239	LazySupport00	3
239	MovingFish7	3
239	IdeallyGrey	3
239	starbits140	3
239	Fizznut909	3
239	Dreamdbr14	3
239	striker90333	3
239	EcksD	3
239	BreadBacon	3
239	MyNamaSheff	3
284	gary_	2
284	SygnalX	2
284	funeralhome	2
284	NatalieTW	2
284	dudcreeper	2
284	fanofbands101	2
284	Cowison	2
284	BPTY4618	2
284	FujiBS	2
284	Frozil20	2
284	KarlKaek	2
284	lwyl	2
284	BodaciousCake	2
284	nattybears	2
284	Jahara	2
284	NoHaHeHa	2
284	lorywithay	2
