rank	username	minecraft:picked_up/minecraft:brewing_stand
261	NoHaHeHa	2
261	ITDV	2
261	Dblikstad	2
261	QuiCreans	2
261	Prodiginus	2
261	FuxS0cy	2
261	Cruciatur	2
261	G1ldor	2
261	BilboBaggins23	2
261	Tmb1	2
261	fade_emerge78823	2
261	himak1	2
261	PegLegPete93	2
261	Inchef	2
261	surfinggiraffejp	2
261	Mewar	2
261	Xalithia	2
261	SPUDonSTEROIDS	2
261	SpicyMeatballs	2
261	Bolete	2
261	Ristebraaten	2
261	ChillenChiggen	2
261	SuperPooch06	2
261	WET_WET_WET	2
261	Silvo614	2
261	Skylord_Luke	2
