rank	username	minecraft:picked_up/minecraft:brewing_stand
253	Tmb1	2
253	fade_emerge78823	2
253	himak1	2
253	PegLegPete93	2
253	Inchef	2
253	surfinggiraffejp	2
253	Mewar	2
253	Xalithia	2
253	SPUDonSTEROIDS	2
253	SpicyMeatballs	2
253	Bolete	2
253	Ristebraaten	2
253	ChillenChiggen	2
253	SuperPooch06	2
253	WET_WET_WET	2
253	Silvo614	2
253	ooga47	2
253	Moofyman	2
253	victorLIE	2
253	ougstur	2
253	LilLizardWizard	2
253	ZA07	2
253	TheTrueClipse	2
253	Toasty_Tom	2
253	AlphaWolfPlaysMC	2
253	Qorbyn	2
