rank	username	minecraft:picked_up/minecraft:brewing_stand
240	ChillenChiggen	2
240	SuperPooch06	2
240	WET_WET_WET	2
240	Silvo614	2
240	ooga47	2
240	Moofyman	2
240	victorLIE	2
240	ougstur	2
240	LilLizardWizard	2
240	ZA07	2
240	TheTrueClipse	2
240	Toasty_Tom	2
240	AlphaWolfPlaysMC	2
240	Qorbyn	2
240	MrMonster61	2
240	dankxing	2
240	DarkS0L	2
240	ebanana	2
240	1442	2
240	Quincannon	2
240	MAns_44	2
240	EfficientC52	2
240	Nycteus_	2
240	GravitySaint	2
240	Factoroni	2
240	Dusk_95	2
