rank	username	minecraft:picked_up/minecraft:brewing_stand
232	MrMonster61	2
232	misomon	2
232	DarkS0L	2
232	ebanana	2
232	1442	2
232	Quincannon	2
232	MAns_44	2
232	EfficientC52	2
232	Nycteus_	2
232	Frozil12	2
232	GravitySaint	2
232	Factoroni	2
232	Dusk_95	2
232	MakeHistory157	2
232	Razzgriz	2
232	Kyrum2169	2
232	Luigipunch989	2
232	non089	2
232	RealDelver	2
232	ProbsNotNova	2
232	LeeMcGee30	2
232	MilleGrug	2
232	MissCeleste7	2
232	Physics_Breaker	2
