rank	username	minecraft:picked_up/minecraft:brewing_stand
264	BodaciousCake	2
264	nattybears	2
264	Jahara	2
264	NoHaHeHa	2
264	QuiCreans	2
264	Prodiginus	2
264	NieToksikpl	2
264	FuxS0cy	2
264	Cruciatur	2
264	G1ldor	2
264	BilboBaggins23	2
264	Tmb1	2
264	fade_emerge78823	2
264	himak1	2
264	PegLegPete93	2
264	Inchef	2
264	surfinggiraffejp	2
264	Mewar	2
264	Xalithia	2
264	SPUDonSTEROIDS	2
264	SpicyMeatballs	2
264	Bolete	2
264	Ristebraaten	2
264	ChillenChiggen	2
264	SuperPooch06	2
264	WET_WET_WET	2
